datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-04-13 01:00:00,1.33942,0,0,0.36658817768190416,0.16655007809253722,0,0,0,neutral
2026-04-13 02:00:00,1.33933,0,0,0.3670864345926377,0.17475742547321177,0,0,0,neutral
2026-04-13 03:00:00,1.34017,0,0,0.3629450952282782,0.18253526747814777,0,0,0,neutral
2026-04-13 04:00:00,1.34023,0,0,0.3629450952282782,0.16619324077995015,0,0,0,neutral
2026-04-13 05:00:00,1.34036,0,0,0.3758527483948628,0.1835821928046871,0,0,0,neutral
2026-04-13 06:00:00,1.34035,0,0,0.37333089063507413,0.18672032122927149,0,0,0,neutral
2026-04-13 07:00:00,1.34044,1,0,0.3997496335956235,0.2270201887090343,0,0,0,neutral
2026-04-13 08:00:00,1.34053,1,0,0.396987804455535,0.2587694160023204,0,0,0,neutral
2026-04-13 09:00:00,1.34112,1,0,0.3941015192521185,0.24891289015180554,0,0,0,neutral
2026-04-13 10:00:00,1.3431,1,0,0.37944644571979547,0.234098665315247,0,0,0,neutral
2026-04-13 11:00:00,1.34273,1,0,0.37944644571979547,0.23853561307844098,0,0,0,neutral
2026-04-13 12:00:00,1.34286,1,0,0.3818066629930308,0.23404639606010472,0,0,0,neutral
2026-04-13 13:00:00,1.34341,1,1,0.38558774099463006,0.25806591404369483,0,0,0,neutral
2026-04-13 14:00:00,1.34182,1,1,0.38898729243624425,0.3385855907938804,0,0,0,neutral
2026-04-13 15:00:00,1.34354,1,1,0.3841214205286827,0.32842826603219855,0,0,0,neutral
2026-04-13 16:00:00,1.3452,0,1,0.37515350228252425,0.28346870715557054,0,0,0,neutral
2026-04-13 17:00:00,1.34603,0,1,0.37505195018981274,0.255169006367443,0,0,0,neutral
2026-04-13 18:00:00,1.34574,0,1,0.37059950451794227,0.23474705077345695,0,0,0,neutral
2026-04-13 19:00:00,1.34734,0,1,0.35378921741433855,0.16206960810269058,0,0,0,neutral
2026-04-13 20:00:00,1.34881,0,1,0.35528986233264814,0.15659485800393974,0,0,0,neutral
2026-04-13 21:00:00,1.3507,0,1,0.3510186559281965,0.1516080820431853,0,0,0,neutral
2026-04-13 22:00:00,1.35045,0,0,0.36007946435063154,0.1444456622348661,0,0,0,neutral
2026-04-13 23:00:00,1.35036,0,0,0.3615013957255424,0.15064154146527323,0,0,0,neutral
2026-04-14 00:00:00,1.34982,0,0,0.3668046217901473,0.14626391335576586,0,0,0,neutral
2026-04-14 01:00:00,1.35104,0,0,0.3620084483416825,0.1385135373646485,0,0,0,neutral
2026-04-14 02:00:00,1.35149,0,0,0.36656697304676694,0.1422118505754537,0,0,0,neutral
2026-04-14 03:00:00,1.35138,0,0,0.36035917510705645,0.15495558173423846,0,0,0,neutral
2026-04-14 04:00:00,1.35052,0,0,0.36157560289785484,0.17460563373384427,0,0,0,neutral
2026-04-14 05:00:00,1.35082,0,0,0.36257186573886474,0.2062177277776567,0,0,0,neutral
2026-04-14 06:00:00,1.35161,0,0,0.38224956092675894,0.29658325647573586,0,0,0,neutral
2026-04-14 07:00:00,1.35184,1,0,0.38839531326877286,0.3398435606648693,0,0,0,neutral
2026-04-14 08:00:00,1.35161,1,0,0.38601949989392176,0.3605787972527335,0,0,0,neutral
2026-04-14 09:00:00,1.3522,1,0,0.37988415961743544,0.37583957016843983,0,0,1,sell
2026-04-14 10:00:00,1.35314,1,0,0.3831986312154891,0.37791524538527954,0,0,0,neutral
2026-04-14 11:00:00,1.35371,1,0,0.3918191585345297,0.3841253045389021,0,0,0,neutral
2026-04-14 12:00:00,1.3542,1,0,0.3803431853090563,0.380496360580842,0,0,0,neutral
2026-04-14 13:00:00,1.35589,1,1,0.37851339464814165,0.37294275952308487,0,0,0,neutral
2026-04-14 14:00:00,1.35712,1,1,0.37276778731854965,0.3264274914708971,0,0,0,neutral
2026-04-14 15:00:00,1.35863,1,1,0.35870477287139657,0.31323860974829026,0,0,0,neutral
2026-04-14 16:00:00,1.35823,0,1,0.36072675259151576,0.3039921114345196,0,0,0,neutral
2026-04-14 17:00:00,1.35866,0,1,0.3544020303554182,0.2860252241437332,0,0,0,neutral
2026-04-14 18:00:00,1.35607,0,1,0.3648998144144372,0.2181655324773039,0,0,0,neutral
2026-04-14 19:00:00,1.35668,0,1,0.3669388779296908,0.20297275776085796,0,0,0,neutral
2026-04-14 20:00:00,1.35698,0,1,0.34916916286279664,0.22005511618160672,0,0,0,neutral
2026-04-14 21:00:00,1.35628,0,1,0.3558156792852273,0.19148789274918102,0,0,0,neutral
2026-04-14 22:00:00,1.35622,0,0,0.34791656426522516,0.19803207650139668,0,0,0,neutral
2026-04-14 23:00:00,1.3565,0,0,0.35898744153482615,0.21055961404586135,0,0,0,neutral
2026-04-15 00:00:00,1.35627,0,0,0.3816508760694988,0.19855551345771572,0,0,0,neutral
2026-04-15 01:00:00,1.35677,0,0,0.3780288601352013,0.19166984218290004,0,0,0,neutral
2026-04-15 02:00:00,1.35742,0,0,0.37602550082899217,0.2010998482669138,0,0,0,neutral
2026-04-15 03:00:00,1.35728,0,0,0.3928874716030216,0.2073509812823158,0,0,0,neutral
2026-04-15 04:00:00,1.35689,0,0,0.40201866228715794,0.22530893797887006,0,0,0,neutral
2026-04-15 05:00:00,1.35591,0,0,0.39780396369479504,0.24838895865795338,0,0,0,neutral
2026-04-15 06:00:00,1.35651,0,0,0.3999363710331267,0.2632600423668248,0,0,0,neutral
2026-04-15 07:00:00,1.35666,1,0,0.3967371966265219,0.2816091470555099,0,0,0,neutral
2026-04-15 08:00:00,1.35648,1,0,0.4037909541154698,0.2770142196757099,0,0,0,neutral
2026-04-15 09:00:00,1.3559,1,0,0.4018436534226096,0.3178952237340226,0,0,0,neutral
2026-04-15 10:00:00,1.35595,1,0,0.40165854677713814,0.3319263559025534,0,0,0,neutral
2026-04-15 11:00:00,1.35636,1,0,0.41598007108570145,0.3210467257246393,0,1,0,buy
2026-04-15 12:00:00,1.35564,1,0,0.40485772118374286,0.2854789442611639,0,0,0,neutral
2026-04-15 13:00:00,1.3547,1,1,0.40485772118374286,0.26833499572454406,0,0,0,neutral
2026-04-15 14:00:00,1.35538,1,1,0.40165854677713814,0.2693139587874356,0,0,0,neutral
2026-04-15 15:00:00,1.35544,1,1,0.4007252731240343,0.26685858944634694,0,0,0,neutral
2026-04-15 16:00:00,1.35568,0,1,0.3896930272220019,0.25632639290641074,0,0,0,neutral
2026-04-15 17:00:00,1.35679,0,1,0.3761073742851224,0.25422197759577664,0,0,0,neutral
2026-04-15 18:00:00,1.35665,0,1,0.37954344732001183,0.24896005517977576,0,0,0,neutral
2026-04-15 19:00:00,1.35726,0,1,0.38095033683365576,0.20271860887859214,0,0,0,neutral
2026-04-15 20:00:00,1.35692,0,1,0.386023556979068,0.19029277908935982,0,0,0,neutral
2026-04-15 21:00:00,1.35734,0,1,0.38376637686348236,0.21688817868582963,0,0,0,neutral
2026-04-15 22:00:00,1.35699,0,0,0.3843146979558161,0.22301670400875312,0,0,0,neutral
2026-04-15 23:00:00,1.35568,0,0,0.37721187305253573,0.20816615018128995,0,0,0,neutral
2026-04-16 00:00:00,1.35563,0,0,0.3789618558091579,0.2356913152985739,0,0,0,neutral
2026-04-16 01:00:00,1.35672,0,0,0.3692147367841137,0.23148575692487333,0,0,0,neutral
2026-04-16 02:00:00,1.35722,0,0,0.38698341702860295,0.24854094560803658,0,0,0,neutral
2026-04-16 03:00:00,1.35732,0,0,0.3855310582294857,0.301746191811656,0,0,0,neutral
2026-04-16 04:00:00,1.35682,0,0,0.3870400119188693,0.26579466490040954,0,0,0,neutral
2026-04-16 05:00:00,1.35856,0,0,0.39221057802563836,0.25003446179232985,0,0,0,neutral
2026-04-16 06:00:00,1.35811,0,0,0.3852116699832257,0.2523369391670474,0,0,0,neutral
2026-04-16 07:00:00,1.3576,1,0,0.3839451891217835,0.3201120283804781,0,0,0,neutral
2026-04-16 08:00:00,1.35706,1,0,0.38827583813519123,0.33443433442808695,0,0,0,neutral
2026-04-16 09:00:00,1.35753,1,0,0.3934889548055847,0.2846689201885507,0,0,0,neutral
2026-04-16 10:00:00,1.3558,1,0,0.3896343717232416,0.2583926415468257,0,0,0,neutral
2026-04-16 11:00:00,1.35497,1,0,0.39761982161542964,0.23338153813279722,0,0,0,neutral
2026-04-16 12:00:00,1.35382,1,0,0.3882221446729326,0.24753365504655403,0,0,0,neutral
2026-04-16 13:00:00,1.35432,1,1,0.39107759057936536,0.2557610359440071,0,0,0,neutral
2026-04-16 14:00:00,1.3546,1,1,0.3915623474763692,0.24746639015581504,0,0,0,neutral
2026-04-16 15:00:00,1.35462,1,1,0.3956737416168728,0.27906562958951825,0,0,0,neutral
2026-04-16 16:00:00,1.3541,0,1,0.3819991198048957,0.22925060118891658,0,0,0,neutral
2026-04-16 17:00:00,1.35215,0,1,0.3621152069746628,0.20662146015590324,0,0,0,neutral
2026-04-16 18:00:00,1.35375,0,1,0.34855884215798044,0.15693540827370286,0,0,0,neutral
2026-04-16 19:00:00,1.35281,0,1,0.362119065322165,0.1410870165049289,0,0,0,neutral
2026-04-16 20:00:00,1.35241,0,1,0.3593443301728087,0.1498864875078481,0,0,0,neutral
2026-04-16 21:00:00,1.35303,0,1,0.3637562645118533,0.15566965142948572,0,0,0,neutral
2026-04-16 22:00:00,1.3529,0,0,0.36722705705008146,0.15007849249201696,0,0,0,neutral
2026-04-16 23:00:00,1.3525,0,0,0.3705202142675204,0.1731447976519562,0,0,0,neutral
2026-04-17 00:00:00,1.35204,0,0,0.3601364042607479,0.17187085587125195,0,0,0,neutral
2026-04-17 01:00:00,1.3531,0,0,0.36220083228203787,0.18238024404049352,0,0,0,neutral
2026-04-17 02:00:00,1.35251,0,0,0.3694935037130501,0.18321322164602086,0,0,0,neutral
2026-04-17 03:00:00,1.35202,0,0,0.3796801523182868,0.19473063495075613,0,0,0,neutral
2026-04-17 04:00:00,1.35155,0,0,0.3877224201017124,0.21355161340652212,0,0,0,neutral
2026-04-17 05:00:00,1.35186,0,0,0.39415973345624544,0.21886107990215903,0,0,0,neutral
2026-04-17 06:00:00,1.35248,0,0,0.4043018571462294,0.22924798413999237,0,0,0,neutral
2026-04-17 07:00:00,1.35216,1,0,0.40228911684890367,0.2749465358340199,0,0,0,neutral
2026-04-17 08:00:00,1.35182,1,0,0.4122399124905477,0.3037515976067373,0,1,0,buy
2026-04-17 09:00:00,1.35045,1,0,0.4116504498725146,0.278028161142086,0,0,0,neutral
2026-04-17 10:00:00,1.35243,1,0,0.40520066067823757,0.30605303619612245,0,0,0,neutral
2026-04-17 11:00:00,1.35304,1,0,0.40839983508484234,0.294246603942456,0,0,0,neutral
2026-04-17 12:00:00,1.35308,1,0,0.3960398986629203,0.29243933143169276,0,0,0,neutral
2026-04-17 13:00:00,1.35225,1,1,0.4050528282385046,0.228750166109143,0,0,0,neutral
2026-04-17 14:00:00,1.35287,1,1,0.39579192558385395,0.21634614119342324,0,0,0,neutral
2026-04-17 15:00:00,1.35828,1,1,0.3713608639131017,0.17370454869644456,0,0,0,neutral
2026-04-17 16:00:00,1.35733,0,1,0.3551440018768144,0.12663842687409577,0,0,0,neutral
2026-04-17 17:00:00,1.3569,0,1,0.3522647283860166,0.1433085589973307,0,0,0,neutral
2026-04-17 18:00:00,1.35539,0,1,0.3513493475703517,0.14061185020650777,0,0,0,neutral
2026-04-17 19:00:00,1.35531,0,1,0.35124896401527556,0.1365542282057419,0,0,0,neutral
2026-04-17 20:00:00,1.3551,0,1,0.35124896401527556,0.12572042657062873,0,0,0,neutral
2026-04-17 21:00:00,1.35345,0,1,0.34971401530368484,0.11717734519387413,0,0,0,neutral
2026-04-17 22:00:00,1.35186,0,0,0.35518955479567954,0.10957003961293255,0,0,0,neutral
2026-04-17 23:00:00,1.351,0,0,0.34690080344986757,0.11124199673569692,0,0,0,neutral
2026-04-20 00:00:00,1.34802,0,0,0.3606433984140514,0.10615208507891924,0,0,0,neutral
2026-04-20 01:00:00,1.34868,0,0,0.35595984594338337,0.10209611733930408,0,0,0,neutral
2026-04-20 02:00:00,1.34817,0,0,0.36081918849840544,0.08354634550007602,0,0,0,neutral
2026-04-20 03:00:00,1.34948,0,0,0.3683136447254456,0.0814884975956494,0,0,0,neutral
2026-04-20 04:00:00,1.34974,0,0,0.3702511362125807,0.08916284782590896,0,0,0,neutral
2026-04-20 05:00:00,1.35013,0,0,0.3797191469705816,0.12695840086225235,0,0,0,neutral
2026-04-20 06:00:00,1.35053,0,0,0.3927813320564179,0.15478470940703815,0,0,0,neutral
2026-04-20 07:00:00,1.35043,1,0,0.38497778833385565,0.1951736956505051,0,0,0,neutral
2026-04-20 08:00:00,1.34911,1,0,0.39195855600391666,0.20102951547200615,0,0,0,neutral
2026-04-20 09:00:00,1.35053,1,0,0.38534732291211954,0.21400605964886857,0,0,0,neutral
2026-04-20 10:00:00,1.35021,1,0,0.3748689869508049,0.20357888073967467,0,0,0,neutral
2026-04-20 11:00:00,1.3497,1,0,0.3888023602675153,0.21871437988359616,0,0,0,neutral
2026-04-20 12:00:00,1.35177,1,0,0.3831644465606737,0.23104001291238763,0,0,0,neutral
2026-04-20 13:00:00,1.35167,1,1,0.3903016465791141,0.2437499195656787,0,0,0,neutral
2026-04-20 14:00:00,1.35186,1,1,0.3828047487830025,0.2981256019742867,0,0,0,neutral
2026-04-20 15:00:00,1.35156,1,1,0.38787442364769364,0.30039904984861976,0,0,0,neutral
2026-04-20 16:00:00,1.35324,0,1,0.39156290663261795,0.2990431978749529,0,0,0,neutral
2026-04-20 17:00:00,1.3523,0,1,0.3923118932577858,0.2556324458106106,0,0,0,neutral
2026-04-20 18:00:00,1.35395,0,1,0.39144472266563674,0.23464132698807527,0,0,0,neutral
2026-04-20 19:00:00,1.35374,0,1,0.39144472266563674,0.23350790529965385,0,0,0,neutral
2026-04-20 20:00:00,1.35345,0,1,0.3952905931629611,0.23177978803587393,0,0,0,neutral
2026-04-20 21:00:00,1.35316,0,1,0.37908663926950087,0.22008199121408656,0,0,0,neutral
2026-04-20 22:00:00,1.35319,0,0,0.3820698383374598,0.23454092239143107,0,0,0,neutral
2026-04-20 23:00:00,1.35324,0,0,0.3839879109538157,0.25583665624906743,0,0,0,neutral
2026-04-21 00:00:00,1.35295,0,0,0.4053382509378431,0.27280105153443257,0,0,0,neutral
2026-04-21 01:00:00,1.35382,0,0,0.41365196410055666,0.26225462505486996,0,1,0,buy
2026-04-21 02:00:00,1.35302,0,0,0.40850820368081736,0.3002402234872706,0,0,0,neutral
2026-04-21 03:00:00,1.35237,0,0,0.4223999040940291,0.2797446252206474,0,0,0,neutral
2026-04-21 04:00:00,1.35241,0,0,0.4215001081529683,0.2963554149350224,0,0,0,neutral
2026-04-21 05:00:00,1.35206,0,0,0.40290010402167076,0.3195540836736912,0,0,0,neutral
2026-04-21 06:00:00,1.35171,0,0,0.40658120163376094,0.3396064666040784,0,0,0,neutral
2026-04-21 07:00:00,1.35144,1,0,0.4004540739657098,0.3496908887980555,0,0,0,neutral
2026-04-21 08:00:00,1.35178,1,0,0.40930675863607896,0.3572310611054133,0,0,0,neutral
2026-04-21 09:00:00,1.35191,1,0,0.4358217198888656,0.32880200750967636,0,1,0,buy
2026-04-21 10:00:00,1.35065,1,0,0.4603169923116077,0.33795584806964757,0,0,0,neutral
2026-04-21 11:00:00,1.3503,1,0,0.4590386155316614,0.31231579077652594,0,0,0,neutral
2026-04-21 12:00:00,1.35022,1,0,0.4590386155316614,0.2989787063277859,0,0,0,neutral
2026-04-21 13:00:00,1.351,1,1,0.45429378442179424,0.2931489654070693,0,0,0,neutral
2026-04-21 14:00:00,1.35179,1,1,0.4142870225664392,0.2936935852530447,0,1,0,buy
2026-04-21 15:00:00,1.35141,1,1,0.4090049272263982,0.2912147947501929,0,0,0,neutral
2026-04-21 16:00:00,1.35247,0,1,0.40286291965403653,0.35567704163752045,0,0,0,neutral
2026-04-21 17:00:00,1.35086,0,1,0.4019296460009327,0.3335171263621647,0,0,0,neutral
2026-04-21 18:00:00,1.35101,0,1,0.3992352557315547,0.32917866743857693,0,0,0,neutral
2026-04-21 19:00:00,1.34973,0,1,0.3856927750594512,0.28858138988354615,0,0,0,neutral
2026-04-21 20:00:00,1.35045,0,1,0.36823475328532257,0.16601000134080593,0,0,0,neutral
2026-04-21 21:00:00,1.3503,0,1,0.3638316812869808,0.13176735733310563,0,0,0,neutral
2026-04-21 22:00:00,1.34811,0,0,0.3597242170155296,0.10213349439320077,0,0,0,neutral
2026-04-21 23:00:00,1.35009,0,0,0.35229058079335557,0.09604647374108094,0,0,0,neutral
2026-04-22 00:00:00,1.3495,0,0,0.35175817782677055,0.09478926150106085,0,0,0,neutral
2026-04-22 01:00:00,1.35016,0,0,0.3481242520605188,0.11118904674963412,0,0,0,neutral
2026-04-22 02:00:00,1.35085,0,0,0.3459684282666467,0.12346858472909022,0,0,0,neutral
2026-04-22 03:00:00,1.35092,0,0,0.34719491538982256,0.12235661621627553,0,0,0,neutral
2026-04-22 04:00:00,1.35104,0,0,0.3498754651922435,0.12951589728184745,0,0,0,neutral
2026-04-22 05:00:00,1.35054,0,0,0.3558689945902037,0.13008850599236338,0,0,0,neutral
2026-04-22 06:00:00,1.35061,0,0,0.35678437540586866,0.12959364412469698,0,0,0,neutral
2026-04-22 07:00:00,1.35067,1,0,0.3613575367716749,0.17259343237607683,0,0,0,neutral
2026-04-22 08:00:00,1.35238,1,0,0.35645113447005666,0.1766188844195948,0,0,0,neutral
2026-04-22 09:00:00,1.35164,1,0,0.3521786224356322,0.2420251126298087,0,0,0,neutral
2026-04-22 10:00:00,1.3526,1,0,0.3631727120689178,0.2623681019273908,0,0,0,neutral
2026-04-22 11:00:00,1.35282,1,0,0.36344078395879514,0.2580938478556605,0,0,0,neutral
2026-04-22 12:00:00,1.35197,1,0,0.37595157388433414,0.3036761142362866,0,0,0,neutral
2026-04-22 13:00:00,1.35208,1,1,0.3817199575671906,0.3405890430206865,0,0,0,neutral
2026-04-22 14:00:00,1.35021,1,1,0.3878239757369289,0.3156096334648105,0,0,0,neutral
2026-04-22 15:00:00,1.34935,1,1,0.4073447643906718,0.2674168104423719,0,0,0,neutral
2026-04-22 16:00:00,1.35175,0,1,0.39221828850564205,0.29467189206128197,0,0,0,neutral
2026-04-22 17:00:00,1.34987,0,1,0.39057625815847247,0.25389476207756917,0,0,0,neutral
2026-04-22 18:00:00,1.35028,0,1,0.38765096117249886,0.2529606991139277,0,0,0,neutral
2026-04-22 19:00:00,1.35039,0,1,0.39448994323789655,0.24705744334470836,0,0,0,neutral
2026-04-22 20:00:00,1.35103,0,1,0.3837499440768406,0.2577269304311488,0,0,0,neutral
2026-04-22 21:00:00,1.35048,0,1,0.38425649463608663,0.24562617659974234,0,0,0,neutral
2026-04-22 22:00:00,1.3503,0,0,0.3877691451394801,0.29712437397018426,0,0,0,neutral
2026-04-22 23:00:00,1.34987,0,0,0.3882539020364839,0.3142959518507782,0,0,0,neutral
2026-04-23 00:00:00,1.34991,0,0,0.39327080366819417,0.341760186791451,0,0,0,neutral
2026-04-23 01:00:00,1.35011,0,0,0.3963507633680649,0.3300551739397868,0,0,0,neutral
2026-04-23 02:00:00,1.34991,0,0,0.4030017103869405,0.3120907245738868,0,0,0,neutral
2026-04-23 03:00:00,1.35081,0,0,0.3976218380604872,0.28647905536191703,0,0,0,neutral
2026-04-23 04:00:00,1.34992,0,0,0.4001462644805078,0.28488743543443484,0,0,0,neutral
2026-04-23 05:00:00,1.34862,0,0,0.41237870322345166,0.2985521574939699,0,1,0,buy
2026-04-23 06:00:00,1.34849,0,0,0.40804150316852045,0.3466051835704775,0,0,0,neutral
2026-04-23 07:00:00,1.349,1,0,0.40198688285548295,0.3540272559304443,0,0,0,neutral
2026-04-23 08:00:00,1.34927,1,0,0.4018017762100115,0.3613466381782669,0,0,0,neutral
2026-04-23 09:00:00,1.34908,1,0,0.4005233994300652,0.36524588621572035,0,0,0,neutral
2026-04-23 10:00:00,1.34886,1,0,0.4355970473170113,0.3400684750410529,0,1,0,buy
2026-04-23 11:00:00,1.35041,1,0,0.4105860153627596,0.34075874583872207,0,0,0,neutral
2026-04-23 12:00:00,1.34996,1,0,0.40151078848520116,0.3362830520838788,0,0,0,neutral
2026-04-23 13:00:00,1.34837,1,1,0.40076923258471575,0.3055917435410686,0,0,0,neutral
2026-04-23 14:00:00,1.3505,1,1,0.39426643653597937,0.2956013966795737,0,0,0,neutral
2026-04-23 15:00:00,1.34869,1,1,0.4155695161164807,0.24733572520727334,0,1,0,buy
2026-04-23 16:00:00,1.34974,0,1,0.3764520742344512,0.21316222014793193,0,0,0,neutral
2026-04-23 17:00:00,1.35098,0,1,0.3724890617184477,0.2862772691443233,0,0,0,neutral
2026-04-23 18:00:00,1.34928,0,1,0.368298021378089,0.2459172629909469,0,0,0,neutral
2026-04-23 19:00:00,1.34913,0,1,0.3716283193406925,0.23590635930569484,0,0,0,neutral
2026-04-23 20:00:00,1.34771,0,1,0.3728565460831734,0.12679185845861946,0,0,0,neutral
2026-04-23 21:00:00,1.34731,0,1,0.36939210886511015,0.13543109330362835,0,0,0,neutral
2026-04-23 22:00:00,1.3467,0,0,0.37682097404329734,0.12173037038989042,0,0,0,neutral
2026-04-23 23:00:00,1.34656,0,0,0.38168253501091703,0.12800545329919746,0,0,0,neutral
2026-04-24 00:00:00,1.34615,0,0,0.38406953642624214,0.12733414866848164,0,0,0,neutral
2026-04-24 01:00:00,1.34674,0,0,0.38663227028346164,0.14685888680609055,0,0,0,neutral
2026-04-24 02:00:00,1.34651,0,0,0.386377355010837,0.15493151488427734,0,0,0,neutral
2026-04-24 03:00:00,1.34673,0,0,0.3824206123218315,0.17769213865355807,0,0,0,neutral
2026-04-24 04:00:00,1.34719,0,0,0.3938102969509898,0.2136567782492798,0,0,0,neutral
2026-04-24 05:00:00,1.34598,0,0,0.392507225280092,0.2721190728110907,0,0,0,neutral
2026-04-24 06:00:00,1.34593,0,0,0.3942016845529083,0.2961089359217434,0,0,0,neutral
2026-04-24 07:00:00,1.34623,1,0,0.39385071212833545,0.29677102200870203,0,0,0,neutral
2026-04-24 08:00:00,1.3465,1,0,0.39257233534838915,0.3067439146793036,0,0,0,neutral
2026-04-24 09:00:00,1.34634,1,0,0.38654247818881304,0.30561231296175284,0,0,0,neutral
2026-04-24 10:00:00,1.34761,1,0,0.3828430933518751,0.3302422102356716,0,0,0,neutral
2026-04-24 11:00:00,1.34759,1,0,0.3873387482844602,0.3280539440606865,0,0,0,neutral
2026-04-24 12:00:00,1.3482,1,0,0.380707296152273,0.3685871311626507,0,0,0,neutral
2026-04-24 13:00:00,1.34916,1,1,0.3811545492346091,0.3550773809016548,0,0,0,neutral
2026-04-24 14:00:00,1.34945,1,1,0.38592800126554233,0.3469660001836402,0,0,0,neutral
2026-04-24 15:00:00,1.35011,1,1,0.383341205533236,0.3424576274971334,0,0,0,neutral
2026-04-24 16:00:00,1.34956,0,1,0.37827965669006136,0.33231023176450325,0,0,0,neutral
2026-04-24 17:00:00,1.35,0,1,0.3689068568398893,0.3009574098462518,0,0,0,neutral
2026-04-24 18:00:00,1.35148,0,1,0.3541010687394868,0.22190888146142138,0,0,0,neutral
2026-04-24 19:00:00,1.35203,0,1,0.3559939587276158,0.2207481072517289,0,0,0,neutral
2026-04-24 20:00:00,1.3519,0,1,0.35637693657669567,0.20824176997081587,0,0,0,neutral
2026-04-24 21:00:00,1.35278,0,1,0.3561852572640431,0.19484641211434556,0,0,0,neutral
2026-04-24 22:00:00,1.35322,0,0,0.35352288291092493,0.20613953666332085,0,0,0,neutral
2026-04-24 23:00:00,1.3525,0,0,0.35261083280715866,0.18225071245748578,0,0,0,neutral
2026-04-27 00:00:00,1.35042,0,0,0.3647415667385224,0.1643004369747326,0,0,0,neutral
2026-04-27 01:00:00,1.35142,0,0,0.3601368478548054,0.16222496347075466,0,0,0,neutral
2026-04-27 02:00:00,1.35127,0,0,0.36336280640349994,0.17660129790707663,0,0,0,neutral
2026-04-27 03:00:00,1.3521,0,0,0.3601937146927416,0.19656085694582812,0,0,0,neutral
2026-04-27 04:00:00,1.35336,0,0,0.35533144651202564,0.20041128366274366,0,0,0,neutral
2026-04-27 05:00:00,1.35377,0,0,0.3533796375189546,0.22155260371769858,0,0,0,neutral
2026-04-27 06:00:00,1.35437,0,0,0.37058596245129904,0.2376287556744322,0,0,0,neutral
2026-04-27 07:00:00,1.35402,1,0,0.37292403034745303,0.2510383948995822,0,0,0,neutral
2026-04-27 08:00:00,1.35327,1,0,0.38530083524369335,0.2983977809350409,0,0,0,neutral
2026-04-27 09:00:00,1.35352,1,0,0.39110940494876295,0.2662645306723148,0,0,0,neutral
2026-04-27 10:00:00,1.35444,1,0,0.3816179346798376,0.28422160506554983,0,0,0,neutral
2026-04-27 11:00:00,1.35535,1,0,0.3816179346798376,0.24285318021066213,0,0,0,neutral
2026-04-27 12:00:00,1.35499,1,0,0.3793455733549708,0.24905117542694125,0,0,0,neutral
2026-04-27 13:00:00,1.35596,1,1,0.3815053341312505,0.21351318751993875,0,0,0,neutral
2026-04-27 14:00:00,1.35577,1,1,0.393169075015168,0.3413158949277375,0,0,0,neutral
2026-04-27 15:00:00,1.3548,1,1,0.38686216413458746,0.29570949154511916,0,0,0,neutral
2026-04-27 16:00:00,1.35442,0,1,0.3848523184875933,0.24015670990856758,0,0,0,neutral
2026-04-27 17:00:00,1.35548,0,1,0.38436756159058955,0.20693628866389346,0,0,0,neutral
2026-04-27 18:00:00,1.35511,0,1,0.38436756159058955,0.23169504513204064,0,0,0,neutral
2026-04-27 19:00:00,1.35428,0,1,0.3853173194538111,0.2250364578971833,0,0,0,neutral
2026-04-27 20:00:00,1.3538,0,1,0.39505003319039667,0.2216174526726269,0,0,0,neutral
2026-04-27 21:00:00,1.35318,0,1,0.39648281265158963,0.23762810582535354,0,0,0,neutral
2026-04-27 22:00:00,1.35308,0,0,0.40688845870978246,0.23934127856066179,0,0,0,neutral
2026-04-27 23:00:00,1.35259,0,0,0.4122283785384334,0.2501027900134763,0,1,0,buy
2026-04-28 00:00:00,1.35318,0,0,0.4090924717651869,0.2409789727466421,0,0,0,neutral
2026-04-28 01:00:00,1.35355,0,0,0.4084941893123583,0.25558853725775443,0,0,0,neutral
2026-04-28 02:00:00,1.35368,0,0,0.4098747160477983,0.2715858134086196,0,0,0,neutral
2026-04-28 03:00:00,1.35316,0,0,0.4090924717651869,0.27558781414172967,0,0,0,neutral
2026-04-28 04:00:00,1.35224,0,0,0.4092670510840587,0.27274149386543795,0,0,0,neutral
2026-04-28 05:00:00,1.35214,0,0,0.41058746125208767,0.28728505984812464,0,0,0,neutral
2026-04-28 06:00:00,1.35312,0,0,0.41652111472672476,0.3228592188016073,0,1,0,buy
2026-04-28 07:00:00,1.35296,1,0,0.412586969514814,0.3172146320912269,0,0,0,neutral
2026-04-28 08:00:00,1.3517,1,0,0.4304420620585285,0.3034187695422622,0,0,0,neutral
2026-04-28 09:00:00,1.35037,1,0,0.4192821360273813,0.290489360184032,0,0,0,neutral
2026-04-28 10:00:00,1.35088,1,0,0.41946724267285274,0.292050976053324,0,0,0,neutral
2026-04-28 11:00:00,1.35046,1,0,0.41652111472672476,0.27557730375086176,0,1,0,buy
2026-04-28 12:00:00,1.34902,1,0,0.4558074038730716,0.26791939639760437,0,0,0,neutral
2026-04-28 13:00:00,1.34838,1,1,0.43985545668643433,0.2695837111941953,0,0,0,neutral
2026-04-28 14:00:00,1.34678,1,1,0.43985189753692866,0.2826504315117628,0,0,0,neutral
2026-04-28 15:00:00,1.34921,1,1,0.43254957310649256,0.21424125974069436,0,0,0,neutral
