datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-04-17 16:00:00,0.77856,0,1,0.3879167666696795,0.308983697597937,0,0,0,neutral
2026-04-17 17:00:00,0.7787,0,1,0.36528747519319776,0.29766112919780496,0,0,0,neutral
2026-04-17 18:00:00,0.77945,0,1,0.3611860094180954,0.2890969577935739,0,0,0,neutral
2026-04-17 19:00:00,0.77937,0,1,0.31393180752859356,0.284745947678541,0,0,0,neutral
2026-04-17 20:00:00,0.77947,0,1,0.3490728591655721,0.24218213549674264,0,0,0,neutral
2026-04-17 21:00:00,0.78057,0,1,0.313032878956086,0.19203991301694978,0,0,0,neutral
2026-04-17 22:00:00,0.78129,0,0,0.30224646500525004,0.18333217695029197,0,0,0,neutral
2026-04-17 23:00:00,0.78144,0,0,0.29697906140002933,0.19062857178788878,0,0,0,neutral
2026-04-20 00:00:00,0.7822,0,0,0.2923762555263935,0.18231708213961192,0,0,0,neutral
2026-04-20 01:00:00,0.7834,0,0,0.23164729470253484,0.16875796585989705,0,0,0,neutral
2026-04-20 02:00:00,0.78367,0,0,0.23481359041059896,0.1646328716544787,0,0,0,neutral
2026-04-20 03:00:00,0.78255,0,0,0.26866404851543857,0.14562895638434573,0,0,0,neutral
2026-04-20 04:00:00,0.78243,0,0,0.2676122173760971,0.15233412901568796,0,0,0,neutral
2026-04-20 05:00:00,0.7825,0,0,0.28142071436131294,0.1742201964045559,0,0,0,neutral
2026-04-20 06:00:00,0.78221,0,0,0.3013794251067045,0.16314061665746182,0,0,0,neutral
2026-04-20 07:00:00,0.78242,1,0,0.3104308188929209,0.18910809666723394,0,0,0,neutral
2026-04-20 08:00:00,0.78303,1,0,0.2871146249470552,0.19919116973102471,0,0,0,neutral
2026-04-20 09:00:00,0.78199,1,0,0.35107224394427744,0.16162140204225106,0,0,0,neutral
2026-04-20 10:00:00,0.7822,1,0,0.347844570125757,0.1667208791313515,0,0,0,neutral
2026-04-20 11:00:00,0.78192,1,0,0.35382144578431396,0.21258619416577074,0,0,0,neutral
2026-04-20 12:00:00,0.78127,1,0,0.35922367190199683,0.21641811147387102,0,0,0,neutral
2026-04-20 13:00:00,0.78107,1,1,0.36499021854464325,0.2141207415191291,0,0,0,neutral
2026-04-20 14:00:00,0.78108,1,1,0.37318895119077633,0.2235759083255657,0,0,0,neutral
2026-04-20 15:00:00,0.78086,1,1,0.3766905285666797,0.24865662339564343,0,0,0,neutral
2026-04-20 16:00:00,0.77976,0,1,0.37669093680165533,0.29625748400342794,0,0,0,neutral
2026-04-20 17:00:00,0.77841,0,1,0.3777857548694054,0.25375510757134406,0,0,0,neutral
2026-04-20 18:00:00,0.77816,0,1,0.3617278313178524,0.24686881536802147,0,0,0,neutral
2026-04-20 19:00:00,0.77815,0,1,0.316793947988425,0.2712788413806418,0,0,0,neutral
2026-04-20 20:00:00,0.77842,0,1,0.30756327496856994,0.2707533546463236,0,0,0,neutral
2026-04-20 21:00:00,0.77871,0,1,0.31145618222048427,0.22158501499332947,0,0,0,neutral
2026-04-20 22:00:00,0.77833,0,0,0.31005192361081746,0.20825897726558512,0,0,0,neutral
2026-04-20 23:00:00,0.77797,0,0,0.32772646109697795,0.21870771133478734,0,0,0,neutral
2026-04-21 00:00:00,0.77811,0,0,0.3416982483287913,0.203669706293004,0,0,0,neutral
2026-04-21 01:00:00,0.77792,0,0,0.34416943969685154,0.18975154124281482,0,0,0,neutral
2026-04-21 02:00:00,0.77846,0,0,0.3422827939991968,0.2033264031899287,0,0,0,neutral
2026-04-21 03:00:00,0.77853,0,0,0.3589882431364546,0.2069336429352217,0,0,0,neutral
2026-04-21 04:00:00,0.77868,0,0,0.34379779433217866,0.22851718594257875,0,0,0,neutral
2026-04-21 05:00:00,0.77879,0,0,0.34681062643361327,0.2543409684393518,0,0,0,neutral
2026-04-21 06:00:00,0.77925,0,0,0.3514028702614344,0.28695152570650373,0,0,0,neutral
2026-04-21 07:00:00,0.77925,1,0,0.35358819921575524,0.30487919465884367,0,0,0,neutral
2026-04-21 08:00:00,0.7787,1,0,0.36665643741918463,0.3025591064763735,0,0,0,neutral
2026-04-21 09:00:00,0.77883,1,0,0.37639428288873994,0.3043250627978044,0,0,0,neutral
2026-04-21 10:00:00,0.77951,1,0,0.3840116254410963,0.31601085083241065,0,1,0,buy
2026-04-21 11:00:00,0.78026,1,0,0.3872607571621674,0.3164455307210791,0,0,0,neutral
2026-04-21 12:00:00,0.77967,1,0,0.3780852614856428,0.32115970550766115,0,0,0,neutral
2026-04-21 13:00:00,0.77987,1,1,0.3520181680143724,0.32615280612349623,0,0,0,neutral
2026-04-21 14:00:00,0.77918,1,1,0.3664825920732879,0.3535454286080618,0,0,0,neutral
2026-04-21 15:00:00,0.78006,1,1,0.3787073492149436,0.35132847833796915,0,0,0,neutral
2026-04-21 16:00:00,0.77907,0,1,0.3497453274591108,0.3042651012202331,0,0,0,neutral
2026-04-21 17:00:00,0.77959,0,1,0.3416138251694452,0.3082713204947294,0,0,0,neutral
2026-04-21 18:00:00,0.78003,0,1,0.32672591069718715,0.31146482023061567,0,0,0,neutral
2026-04-21 19:00:00,0.78076,0,1,0.27276769095870074,0.3060473004920443,0,0,0,neutral
2026-04-21 20:00:00,0.78079,0,1,0.3166800091082613,0.29492214392690996,0,0,0,neutral
2026-04-21 21:00:00,0.78068,0,1,0.27003887440450985,0.25595541414622663,0,0,0,neutral
2026-04-21 22:00:00,0.78202,0,0,0.2697409017381102,0.22829475615235764,0,0,0,neutral
2026-04-21 23:00:00,0.78053,0,0,0.263951800599574,0.19904080996476378,0,0,0,neutral
2026-04-22 00:00:00,0.78083,0,0,0.20511379714658373,0.16993653265669276,0,0,0,neutral
2026-04-22 01:00:00,0.78093,0,0,0.20083182067320882,0.14061795015275874,0,0,0,neutral
2026-04-22 02:00:00,0.78049,0,0,0.2420873835482481,0.1418511296990871,0,0,0,neutral
2026-04-22 03:00:00,0.78052,0,0,0.24135701605166654,0.12735025497883365,0,0,0,neutral
2026-04-22 04:00:00,0.78049,0,0,0.24722125800454442,0.13933071595424304,0,0,0,neutral
2026-04-22 05:00:00,0.7807,0,0,0.24939639537245456,0.15591196141791105,0,0,0,neutral
2026-04-22 06:00:00,0.78073,0,0,0.2506902045018995,0.15565147254577205,0,0,0,neutral
2026-04-22 07:00:00,0.7807,1,0,0.2545744720967249,0.19050443828754243,0,0,0,neutral
2026-04-22 08:00:00,0.77966,1,0,0.3210861363069545,0.14733021311232475,0,0,0,neutral
2026-04-22 09:00:00,0.77996,1,0,0.30776563678464797,0.16954649471142566,0,0,0,neutral
2026-04-22 10:00:00,0.77976,1,0,0.34065530178918807,0.23025470801023268,0,0,0,neutral
2026-04-22 11:00:00,0.77997,1,0,0.341941734630635,0.2796432794460569,0,0,0,neutral
2026-04-22 12:00:00,0.78108,1,0,0.2912551417277619,0.34172873807773496,0,0,0,neutral
2026-04-22 13:00:00,0.78083,1,1,0.32910923033908235,0.3235722344192676,0,0,0,neutral
2026-04-22 14:00:00,0.78178,1,1,0.3365555083135993,0.32895458717343173,0,0,0,neutral
2026-04-22 15:00:00,0.78299,1,1,0.3495727321177276,0.3324626443811144,0,0,0,neutral
2026-04-22 16:00:00,0.78214,0,1,0.3636194584724346,0.3305541329743251,0,0,0,neutral
2026-04-22 17:00:00,0.78299,0,1,0.33621144492574695,0.34271637035644503,0,0,0,neutral
2026-04-22 18:00:00,0.78343,0,1,0.3194349712010343,0.34971024694686353,0,0,0,neutral
2026-04-22 19:00:00,0.78383,0,1,0.2908826042456517,0.34811220652221636,0,0,0,neutral
2026-04-22 20:00:00,0.78412,0,1,0.24565335499679578,0.3532782631346952,0,0,0,neutral
2026-04-22 21:00:00,0.78425,0,1,0.19408164067043449,0.3393677726911193,0,0,0,neutral
2026-04-22 22:00:00,0.78472,0,0,0.17703012695505976,0.35458603780367925,0,0,0,neutral
2026-04-22 23:00:00,0.78444,0,0,0.19882775835670563,0.35193677378000765,0,0,0,neutral
2026-04-23 00:00:00,0.78393,0,0,0.32034944842438445,0.27085235433222987,0,0,0,neutral
2026-04-23 01:00:00,0.78454,0,0,0.3177905821272315,0.2936051437026336,0,0,0,neutral
2026-04-23 02:00:00,0.78478,0,0,0.3032800206980829,0.3159236480497654,0,0,0,neutral
2026-04-23 03:00:00,0.78424,0,0,0.3596237004847207,0.2623388261198191,0,0,0,neutral
2026-04-23 04:00:00,0.78452,0,0,0.31685878227081843,0.28895587933651784,0,0,0,neutral
2026-04-23 05:00:00,0.78549,0,0,0.3019148231233,0.3224190239904248,0,0,0,neutral
2026-04-23 06:00:00,0.78565,0,0,0.3103185900365485,0.32857129863144235,0,0,0,neutral
2026-04-23 07:00:00,0.78545,1,0,0.31073619541684266,0.33949327642175714,0,0,0,neutral
2026-04-23 08:00:00,0.78495,1,0,0.3287402427656888,0.333101352387476,0,0,0,neutral
2026-04-23 09:00:00,0.78449,1,0,0.34815837664657207,0.3169856457365431,0,0,0,neutral
2026-04-23 10:00:00,0.7846,1,0,0.3673899954801541,0.3226535080401056,0,0,0,neutral
2026-04-23 11:00:00,0.78405,1,0,0.36805566149562763,0.3250324230346519,0,0,0,neutral
2026-04-23 12:00:00,0.78509,1,0,0.3506219323167613,0.3415485882544622,0,0,0,neutral
2026-04-23 13:00:00,0.78549,1,1,0.32298431808070943,0.3449079599669662,0,0,0,neutral
2026-04-23 14:00:00,0.78439,1,1,0.34184038761284263,0.33025110577453654,0,0,0,neutral
2026-04-23 15:00:00,0.78539,1,1,0.33992831938486984,0.3483906671957302,0,0,0,neutral
2026-04-23 16:00:00,0.78546,0,1,0.32985506033520406,0.342986734096524,0,0,0,neutral
2026-04-23 17:00:00,0.78348,0,1,0.36478657058028,0.29226631872081427,0,0,0,neutral
2026-04-23 18:00:00,0.78423,0,1,0.34569409549938424,0.29873668446268214,0,0,0,neutral
2026-04-23 19:00:00,0.78455,0,1,0.2893996137545698,0.30994942542337245,0,0,0,neutral
2026-04-23 20:00:00,0.78565,0,1,0.32888693555396387,0.2987395582707863,0,0,0,neutral
2026-04-23 21:00:00,0.78597,0,1,0.3081954262087956,0.26161835016215723,0,0,0,neutral
2026-04-23 22:00:00,0.7862,0,0,0.18478016915965337,0.23823926060939182,0,0,0,neutral
2026-04-23 23:00:00,0.78559,0,0,0.23183439651566412,0.229563094501358,0,0,0,neutral
2026-04-24 00:00:00,0.78563,0,0,0.3063930251663622,0.2150060540860104,0,0,0,neutral
2026-04-24 01:00:00,0.78625,0,0,0.26062757708736345,0.1905568295358529,0,0,0,neutral
2026-04-24 02:00:00,0.7862,0,0,0.2797105822089004,0.20227574590575562,0,0,0,neutral
2026-04-24 03:00:00,0.78624,0,0,0.28094152491110763,0.21397887522823764,0,0,0,neutral
2026-04-24 04:00:00,0.78603,0,0,0.297971106142555,0.2540348445454892,0,0,0,neutral
2026-04-24 05:00:00,0.78674,0,0,0.28297165494518234,0.27131187613925306,0,0,0,neutral
2026-04-24 06:00:00,0.78691,0,0,0.28519874368049203,0.2934146163223092,0,0,0,neutral
2026-04-24 07:00:00,0.78695,1,0,0.2960452580473386,0.34328104528235037,0,0,0,neutral
2026-04-24 08:00:00,0.78675,1,0,0.3110250899856918,0.3287132982219321,0,0,0,neutral
2026-04-24 09:00:00,0.78732,1,0,0.2930548907777071,0.3363755406201899,0,0,0,neutral
2026-04-24 10:00:00,0.78657,1,0,0.3174766897790962,0.32926886774173764,0,0,0,neutral
2026-04-24 11:00:00,0.78605,1,0,0.33231071618753216,0.31800094234242143,0,0,0,neutral
2026-04-24 12:00:00,0.78689,1,0,0.2682087919390142,0.32740636044671084,0,0,0,neutral
2026-04-24 13:00:00,0.78584,1,1,0.29546576785143425,0.3235487049060916,0,0,0,neutral
2026-04-24 14:00:00,0.78526,1,1,0.3526723999428527,0.3138533681270298,0,0,0,neutral
2026-04-24 15:00:00,0.78607,1,1,0.29654097279746683,0.34172473692788863,0,0,0,neutral
2026-04-24 16:00:00,0.78658,0,1,0.2979900169576264,0.3339812288411887,0,0,0,neutral
2026-04-24 17:00:00,0.78614,0,1,0.30731041675160387,0.3262427792479832,0,0,0,neutral
2026-04-24 18:00:00,0.78472,0,1,0.3320857824892994,0.24665254649256232,0,0,0,neutral
2026-04-24 19:00:00,0.78483,0,1,0.27872359971130334,0.2779750877565511,0,0,0,neutral
2026-04-24 20:00:00,0.78533,0,1,0.26157658401816575,0.28756832737486976,0,0,0,neutral
2026-04-24 21:00:00,0.78521,0,1,0.26310274879465245,0.2863544521551874,0,0,0,neutral
2026-04-24 22:00:00,0.78491,0,0,0.26473759814573394,0.2560089597416887,0,0,0,neutral
2026-04-24 23:00:00,0.78237,0,0,0.2590093677534632,0.22665591325641093,0,0,0,neutral
2026-04-27 00:00:00,0.78468,0,0,0.29143715608923504,0.2025912813405093,0,0,0,neutral
2026-04-27 01:00:00,0.78614,0,0,0.3002033630662357,0.18649259977613578,0,0,0,neutral
2026-04-27 02:00:00,0.78644,0,0,0.2777266794137531,0.18765596260043532,0,0,0,neutral
2026-04-27 03:00:00,0.78566,0,0,0.2867769898326261,0.21342726171765591,0,0,0,neutral
2026-04-27 04:00:00,0.78494,0,0,0.31327412463790033,0.20000028891342103,0,0,0,neutral
2026-04-27 05:00:00,0.78477,0,0,0.30149760507974704,0.212833571905307,0,0,0,neutral
2026-04-27 06:00:00,0.78459,0,0,0.31730019706324497,0.22134013365322697,0,0,0,neutral
2026-04-27 07:00:00,0.7847,1,0,0.3140656208946438,0.2609796763807666,0,0,0,neutral
2026-04-27 08:00:00,0.78513,1,0,0.31819830308494557,0.2783337684445434,0,0,0,neutral
2026-04-27 09:00:00,0.78493,1,0,0.3240161776294227,0.26806184614677786,0,0,0,neutral
2026-04-27 10:00:00,0.7847,1,0,0.32759094881513867,0.26996771453148716,0,0,0,neutral
2026-04-27 11:00:00,0.7835,1,0,0.3421441875890075,0.26124949451467155,0,0,0,neutral
2026-04-27 12:00:00,0.78417,1,0,0.31807689497081587,0.26337894425966063,0,0,0,neutral
2026-04-27 13:00:00,0.78413,1,1,0.33865478387083947,0.2984873128154053,0,0,0,neutral
2026-04-27 14:00:00,0.78472,1,1,0.3618428193074905,0.32407695113594587,0,0,0,neutral
2026-04-27 15:00:00,0.78441,1,1,0.37683467909658924,0.3262799869120467,0,0,0,neutral
2026-04-27 16:00:00,0.78447,0,1,0.3764100697896168,0.32367878268888456,0,0,0,neutral
2026-04-27 17:00:00,0.78417,0,1,0.3781376564995942,0.3122348642955426,0,0,0,neutral
2026-04-27 18:00:00,0.78443,0,1,0.3654412903324573,0.3176016645308482,0,0,0,neutral
2026-04-27 19:00:00,0.78529,0,1,0.3477429217966107,0.3225885062568019,0,0,0,neutral
2026-04-27 20:00:00,0.78546,0,1,0.35119037854040674,0.33254184135387,0,0,0,neutral
2026-04-27 21:00:00,0.78549,0,1,0.34620267375825287,0.3384486858195039,0,0,0,neutral
2026-04-27 22:00:00,0.78558,0,0,0.335955231735782,0.34052771212508987,0,0,0,neutral
2026-04-27 23:00:00,0.78519,0,0,0.3459960915257749,0.3408804942290308,0,0,0,neutral
2026-04-28 00:00:00,0.7844,0,0,0.3364618470367625,0.3070436387860025,0,0,0,neutral
2026-04-28 01:00:00,0.78527,0,0,0.3380168032597265,0.2866214356861023,0,0,0,neutral
2026-04-28 02:00:00,0.78525,0,0,0.3400846169646885,0.2869084530217418,0,0,0,neutral
2026-04-28 03:00:00,0.78578,0,0,0.3386538881282953,0.28142249187143653,0,0,0,neutral
2026-04-28 04:00:00,0.7865,0,0,0.33553906036673353,0.300991363005851,0,0,0,neutral
2026-04-28 05:00:00,0.7867,0,0,0.3423592862854287,0.3000792922636478,0,0,0,neutral
2026-04-28 06:00:00,0.78649,0,0,0.35396225063033926,0.3141268194471528,0,0,0,neutral
2026-04-28 07:00:00,0.7868,1,0,0.3548893823267271,0.3199776435104073,0,0,0,neutral
2026-04-28 08:00:00,0.78738,1,0,0.3683398619454513,0.3280873259812709,0,0,0,neutral
2026-04-28 09:00:00,0.78952,1,0,0.3641758936294612,0.33202632056680753,0,0,0,neutral
2026-04-28 10:00:00,0.7896,1,0,0.36042997169975727,0.3320531760750549,0,0,0,neutral
2026-04-28 11:00:00,0.78884,1,0,0.36061464296893336,0.32718383206317564,0,0,0,neutral
2026-04-28 12:00:00,0.78977,1,0,0.3313785824077244,0.3130970535459265,0,0,0,neutral
2026-04-28 13:00:00,0.78934,1,1,0.3197370870414579,0.30486013931157635,0,0,0,neutral
2026-04-28 14:00:00,0.79072,1,1,0.2938919498887797,0.3581309140969479,0,0,0,neutral
2026-04-28 15:00:00,0.78953,1,1,0.30497835797864176,0.354309601429061,0,0,0,neutral
2026-04-28 16:00:00,0.78994,0,1,0.29589248680517755,0.32925687977687346,0,0,0,neutral
2026-04-28 17:00:00,0.78969,0,1,0.30349738039167673,0.3038392983523678,0,0,0,neutral
2026-04-28 18:00:00,0.78874,0,1,0.31171734675289225,0.26245294046413475,0,0,0,neutral
2026-04-28 19:00:00,0.78913,0,1,0.26383384648029984,0.2645995645476406,0,0,0,neutral
2026-04-28 20:00:00,0.78902,0,1,0.2590358607266984,0.2429425681936851,0,0,0,neutral
2026-04-28 21:00:00,0.78953,0,1,0.2712110846502653,0.2188281871203157,0,0,0,neutral
2026-04-28 22:00:00,0.78947,0,0,0.2686311344153933,0.20809080790774967,0,0,0,neutral
2026-04-28 23:00:00,0.78855,0,0,0.2903083400818565,0.3153451809286173,0,0,0,neutral
2026-04-29 00:00:00,0.78864,0,0,0.3542777349221941,0.1981928972020142,0,0,0,neutral
2026-04-29 01:00:00,0.78909,0,0,0.3510856364129828,0.21883371597754617,0,0,0,neutral
2026-04-29 02:00:00,0.78893,0,0,0.34989799411496425,0.2140095120475794,0,0,0,neutral
2026-04-29 03:00:00,0.78891,0,0,0.3660397616037056,0.2156616441600626,0,0,0,neutral
2026-04-29 04:00:00,0.78887,0,0,0.3688879495099869,0.23642103315369176,0,0,0,neutral
2026-04-29 05:00:00,0.78887,0,0,0.3691848073835711,0.2725667323666796,0,0,0,neutral
2026-04-29 06:00:00,0.7889,0,0,0.36911353955446685,0.27861971849854955,0,0,0,neutral
2026-04-29 07:00:00,0.78895,1,0,0.367837416575396,0.29311753051011746,0,0,0,neutral
2026-04-29 08:00:00,0.78946,1,0,0.3666926926250903,0.3053659182693004,0,0,0,neutral
2026-04-29 09:00:00,0.78897,1,0,0.3739520086994176,0.2938309204679693,0,0,0,neutral
2026-04-29 10:00:00,0.7891,1,0,0.3739520086994176,0.2980351794684018,0,0,0,neutral
2026-04-29 11:00:00,0.78956,1,0,0.3709558840747075,0.3112956317219364,0,0,0,neutral
2026-04-29 12:00:00,0.79016,1,0,0.3466015112817748,0.33473096394101676,0,0,0,neutral
2026-04-29 13:00:00,0.78917,1,1,0.34868886854615444,0.30598717344417875,0,0,0,neutral
2026-04-29 14:00:00,0.78927,1,1,0.3576850219974443,0.354575740981899,0,0,0,neutral
2026-04-29 15:00:00,0.79005,1,1,0.3633526674978379,0.3644296850562299,0,0,0,neutral
2026-04-29 16:00:00,0.79111,0,1,0.3612783853632796,0.352236305292353,0,0,0,neutral
2026-04-29 17:00:00,0.78963,0,1,0.3583617897946557,0.3259254813164739,0,0,0,neutral
2026-04-29 18:00:00,0.79017,0,1,0.35660322233696196,0.340229421618855,0,0,0,neutral
2026-04-29 19:00:00,0.79054,0,1,0.32495284278959424,0.3442023312521095,0,0,0,neutral
2026-04-29 20:00:00,0.78993,0,1,0.31597381680012454,0.3365841540551362,0,0,0,neutral
2026-04-29 21:00:00,0.79146,0,1,0.3104249909530131,0.2850431928096113,0,0,0,neutral
2026-04-29 22:00:00,0.79101,0,0,0.26275045012938836,0.27294216187954484,0,0,0,neutral
2026-04-29 23:00:00,0.79068,0,0,0.20382814218490664,0.23139325604898767,0,0,0,neutral
2026-04-30 00:00:00,0.78974,0,0,0.29885032057655525,0.1633196591301384,0,0,0,neutral
2026-04-30 01:00:00,0.79115,0,0,0.2870540283966797,0.16314848937540063,0,0,0,neutral
2026-04-30 02:00:00,0.79049,0,0,0.3044451218113967,0.13970770738209293,0,0,0,neutral
2026-04-30 03:00:00,0.79077,0,0,0.320741525490317,0.13710003774348672,0,0,0,neutral
2026-04-30 04:00:00,0.79082,0,0,0.33087982532519905,0.13373102460756817,0,0,0,neutral
2026-04-30 05:00:00,0.79142,0,0,0.3110260611202511,0.1425738460647736,0,0,0,neutral
2026-04-30 06:00:00,0.79132,0,0,0.3175252109965755,0.1696300054147761,0,0,0,neutral
2026-04-30 07:00:00,0.79191,1,0,0.2980455041593497,0.20445818754015804,0,0,0,neutral
2026-04-30 08:00:00,0.79192,1,0,0.2918886026578513,0.21960695709234132,0,0,0,neutral
2026-04-30 09:00:00,0.79116,1,0,0.3212277563523241,0.22484316526315,0,0,0,neutral
2026-04-30 10:00:00,0.79041,1,0,0.34781513176776474,0.21673169075200927,0,0,0,neutral
2026-04-30 11:00:00,0.78948,1,0,0.3584798557463506,0.26893850180979173,0,0,0,neutral
2026-04-30 12:00:00,0.78734,1,0,0.345694691716656,0.26105894029276144,0,0,0,neutral
2026-04-30 13:00:00,0.78534,1,1,0.3742196163671442,0.17292817267777094,0,0,0,neutral
2026-04-30 14:00:00,0.78496,1,1,0.36983163861866963,0.18092644565900318,0,0,0,neutral
2026-04-30 15:00:00,0.78387,1,1,0.3656723460747254,0.21756476091775737,0,0,0,neutral
2026-04-30 16:00:00,0.78421,0,1,0.32188177719856165,0.2091863820519948,0,0,0,neutral
2026-04-30 17:00:00,0.78206,0,1,0.3182732388446123,0.18228533252478354,0,0,0,neutral
2026-04-30 18:00:00,0.78238,0,1,0.27820642624091113,0.19534750302261053,0,0,0,neutral
2026-04-30 19:00:00,0.78244,0,1,0.25166590261674826,0.19216340593092288,0,0,0,neutral
2026-04-30 20:00:00,0.78224,0,1,0.2726030514230674,0.18362896608190074,0,0,0,neutral
2026-04-30 21:00:00,0.78121,0,1,0.3049700623522723,0.1813301242427151,0,0,0,neutral
2026-04-30 22:00:00,0.78136,0,0,0.3186165602472013,0.1830479741832709,0,0,0,neutral
2026-04-30 23:00:00,0.78049,0,0,0.33911294107606615,0.20155611070341845,0,0,0,neutral
2026-05-01 00:00:00,0.78064,0,0,0.2989649036136831,0.21634407749694287,0,0,0,neutral
2026-05-01 01:00:00,0.78137,0,0,0.2814574481559982,0.2166707517715784,0,0,0,neutral
2026-05-01 02:00:00,0.78158,0,0,0.2648003111959461,0.21524952856277452,0,0,0,neutral
2026-05-01 03:00:00,0.78153,0,0,0.2857759635756257,0.20616410431825855,0,0,0,neutral
2026-05-01 04:00:00,0.78145,0,0,0.301900342273583,0.22920867366569805,0,0,0,neutral
2026-05-01 05:00:00,0.78135,0,0,0.3253435847381639,0.2698263791287016,0,0,0,neutral
2026-05-01 06:00:00,0.78146,0,0,0.31335221419856474,0.2859397296442858,0,0,0,neutral
2026-05-01 07:00:00,0.7821,1,0,0.2957045122538239,0.35715507598564955,0,0,0,neutral
2026-05-01 08:00:00,0.78258,1,0,0.27134430755505157,0.39010767810306646,0,0,1,sell
2026-05-01 09:00:00,0.78082,1,0,0.3552881742322142,0.29465673876772064,0,0,0,neutral
2026-05-01 10:00:00,0.78173,1,0,0.35718776520732204,0.3244473915348737,0,0,0,neutral
2026-05-01 11:00:00,0.78082,1,0,0.3506448816706291,0.29211174102342174,0,0,0,neutral
2026-05-01 12:00:00,0.78142,1,0,0.3378760404814422,0.31958721371150783,0,0,0,neutral
2026-05-01 13:00:00,0.7807,1,1,0.3328301437879427,0.32030145514803154,0,0,0,neutral
2026-05-01 14:00:00,0.7804,1,1,0.3484747639791187,0.3354830376107883,0,0,0,neutral
2026-05-01 15:00:00,0.78012,1,1,0.3851105232086797,0.30459593809227725,0,1,0,buy
2026-05-01 16:00:00,0.77968,0,1,0.38405974752746896,0.31562751677439693,0,0,0,neutral
2026-05-01 17:00:00,0.77875,0,1,0.3490906195961481,0.28601157180921766,0,0,0,neutral
2026-05-01 18:00:00,0.77948,0,1,0.34859195021856826,0.26556220151092025,0,0,0,neutral
2026-05-01 19:00:00,0.78048,0,1,0.3248011757284616,0.25167658043385216,0,0,0,neutral
2026-05-01 20:00:00,0.78077,0,1,0.3184448503109371,0.2112646647010877,0,0,0,neutral
2026-05-01 21:00:00,0.78108,0,1,0.3133367128089949,0.20902703510764895,0,0,0,neutral
2026-05-01 22:00:00,0.7816,0,0,0.27255051739927866,0.2260606326723044,0,0,0,neutral
2026-05-01 23:00:00,0.78093,0,0,0.3334608149143323,0.2648867752852248,0,0,0,neutral
2026-05-04 00:00:00,0.7793,0,0,0.32896965461283895,0.23594945405382706,0,0,0,neutral
2026-05-04 01:00:00,0.78072,0,0,0.3044731619233952,0.27081268224720983,0,0,0,neutral
2026-05-04 02:00:00,0.7812,0,0,0.30619991997418894,0.27728548880434817,0,0,0,neutral
2026-05-04 03:00:00,0.78087,0,0,0.2933031922683015,0.27002033234626854,0,0,0,neutral
2026-05-04 04:00:00,0.78116,0,0,0.29837692419610945,0.2763048886342279,0,0,0,neutral
2026-05-04 05:00:00,0.7809,0,0,0.3123777071121827,0.2938481055636034,0,0,0,neutral
2026-05-04 06:00:00,0.78021,0,0,0.36067298957377175,0.2953517530080463,0,0,0,neutral
2026-05-04 07:00:00,0.78088,1,0,0.32354031499339975,0.3294760426858978,0,0,0,neutral
2026-05-04 08:00:00,0.78074,1,0,0.32716449353178656,0.3259912341719024,0,0,0,neutral
2026-05-04 09:00:00,0.78123,1,0,0.3355396292128564,0.32676924543943514,0,0,0,neutral
2026-05-04 10:00:00,0.7827,1,0,0.32857218711371683,0.3254366511639175,0,0,0,neutral
2026-05-04 11:00:00,0.78241,1,0,0.3253008997531382,0.30818145989916684,0,0,0,neutral
2026-05-04 12:00:00,0.78302,1,0,0.30872193281496557,0.3192342869570721,0,0,0,neutral
2026-05-04 13:00:00,0.7837,1,1,0.3606055931205017,0.2779918860156337,0,0,0,neutral
2026-05-04 14:00:00,0.78421,1,1,0.34025411155156393,0.35797071049082946,0,0,0,neutral
2026-05-04 15:00:00,0.78313,1,1,0.36211881102332566,0.3496238642717974,0,0,0,neutral
2026-05-04 16:00:00,0.78254,0,1,0.3727846796232164,0.3406920809583664,0,0,0,neutral
2026-05-04 17:00:00,0.78254,0,1,0.3682134697210818,0.3369486845778529,0,0,0,neutral
2026-05-04 18:00:00,0.78343,0,1,0.35167800734054727,0.31650282536711233,0,0,0,neutral
2026-05-04 19:00:00,0.78461,0,1,0.35483623531487124,0.3393109121503461,0,0,0,neutral
2026-05-04 20:00:00,0.78353,0,1,0.3280828973797854,0.32792090070674956,0,0,0,neutral
2026-05-04 21:00:00,0.78312,0,1,0.31029205016753547,0.30980240450416824,0,0,0,neutral
2026-05-04 22:00:00,0.78358,0,0,0.31247555497738927,0.31889847711111463,0,0,0,neutral
2026-05-04 23:00:00,0.78327,0,0,0.3145051052663787,0.3062174653741025,0,0,0,neutral
2026-05-05 00:00:00,0.78332,0,0,0.35897884431865684,0.19613444580466644,0,0,0,neutral
2026-05-05 01:00:00,0.78399,0,0,0.35170752993073173,0.20925320939413913,0,0,0,neutral
2026-05-05 02:00:00,0.78397,0,0,0.3605051951980796,0.2181641871537957,0,0,0,neutral
2026-05-05 03:00:00,0.78433,0,0,0.3462755672316372,0.24136111973856308,0,0,0,neutral
2026-05-05 04:00:00,0.78403,0,0,0.3648547607536221,0.2681389819567353,0,0,0,neutral
2026-05-05 05:00:00,0.7841,0,0,0.36649429891656127,0.27225785693285354,0,0,0,neutral
2026-05-05 06:00:00,0.78411,0,0,0.3663329640443155,0.2851030417816236,0,0,0,neutral
