datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-04-20 01:00:00,1.1739,0.3411983515393814,0.21079622141182278,0,0,0,neutral
2026-04-20 02:00:00,1.17383,0.319531097199211,0.1988521207726533,0,0,0,neutral
2026-04-20 03:00:00,1.17539,0.3308161859730724,0.32600650286883076,0,0,0,neutral
2026-04-20 04:00:00,1.17562,0.35811269945383906,0.33155765833991974,0,0,0,neutral
2026-04-20 05:00:00,1.17563,0.4118769975407482,0.3569553170578454,0,0,0,neutral
2026-04-20 06:00:00,1.17596,0.3921705867975693,0.289673912370601,0,0,0,neutral
2026-04-20 07:00:00,1.17585,0.4519533557584449,0.3450271874631052,0,0,0,neutral
2026-04-20 08:00:00,1.17527,0.4096521148252844,0.3502805162620477,0,0,0,neutral
2026-04-20 09:00:00,1.17643,0.457856927075583,0.394769297317422,0,0,0,neutral
2026-04-20 10:00:00,1.17588,0.5041232699321918,0.3848729161005063,0,0,0,neutral
2026-04-20 11:00:00,1.17604,0.46613220289595114,0.49299831890131035,0,0,0,neutral
2026-04-20 12:00:00,1.17648,0.45331119606916215,0.6882399858605155,0,0,1,sell
2026-04-20 13:00:00,1.17702,0.44636492771059966,0.7067971362461897,0,0,0,neutral
2026-04-20 14:00:00,1.17665,0.49656534603378116,0.5611098936006312,0,0,0,neutral
2026-04-20 15:00:00,1.17644,0.5585635969488502,0.5506350416010001,0,0,0,neutral
2026-04-20 16:00:00,1.17745,0.5861665621556101,0.6143296297825127,0,0,0,neutral
2026-04-20 17:00:00,1.17715,0.5896016309163362,0.5695549578503,0,0,0,neutral
2026-04-20 18:00:00,1.17833,0.5633255294695078,0.6335649553701164,0,0,0,neutral
2026-04-20 19:00:00,1.17851,0.40340003168512395,0.4912436896733285,0,0,0,neutral
2026-04-20 20:00:00,1.17831,0.3895430019462994,0.5197303654097202,0,0,0,neutral
2026-04-20 21:00:00,1.17798,0.3991268906329185,0.41965530417008595,0,0,0,neutral
2026-04-20 22:00:00,1.17854,0.40695043591648183,0.4257807642023609,0,0,0,neutral
2026-04-20 23:00:00,1.17874,0.38125232716366547,0.4002974025378583,0,0,0,neutral
2026-04-21 00:00:00,1.17845,0.4363115757343384,0.40936718407994277,0,0,0,neutral
2026-04-21 01:00:00,1.17899,0.40246120349606285,0.49814101284076095,0,0,0,neutral
2026-04-21 02:00:00,1.17836,0.4120869008682694,0.47680645464436444,0,0,0,neutral
2026-04-21 03:00:00,1.17823,0.41539436089057297,0.5361868253271911,0,0,0,neutral
2026-04-21 04:00:00,1.17798,0.6197718576723645,0.5834302930332902,0,0,0,neutral
2026-04-21 05:00:00,1.17787,0.6111277630479295,0.5988368803867008,0,0,0,neutral
2026-04-21 06:00:00,1.1775,0.6673578058258962,0.5929499093656305,0,0,0,neutral
2026-04-21 07:00:00,1.17749,0.6745900112494364,0.6101113492924701,0,0,0,neutral
2026-04-21 08:00:00,1.17777,0.646964009714976,0.56802392696711,0,0,0,neutral
2026-04-21 09:00:00,1.1774,0.685658941857964,0.5832181160132425,0,1,0,buy
2026-04-21 10:00:00,1.17636,0.6876203692027332,0.5698476704952951,0,0,0,neutral
2026-04-21 11:00:00,1.17648,0.6836148868341418,0.5671306363908882,0,0,0,neutral
2026-04-21 12:00:00,1.17589,0.6863236648954699,0.5664630664303977,0,0,0,neutral
2026-04-21 13:00:00,1.17605,0.688103640993593,0.5484636624250746,0,0,0,neutral
2026-04-21 14:00:00,1.17665,0.6756615795194305,0.5628058147383762,0,0,0,neutral
2026-04-21 15:00:00,1.17587,0.6638403811944847,0.5744697130506858,0,0,0,neutral
2026-04-21 16:00:00,1.1765,0.6630189618677984,0.5826368296541959,0,0,0,neutral
2026-04-21 17:00:00,1.17518,0.6656324357003819,0.5962261582281096,0,0,0,neutral
2026-04-21 18:00:00,1.17509,0.6532161918455764,0.6025079822804598,0,0,0,neutral
2026-04-21 19:00:00,1.17408,0.6153225423199891,0.5326206776153235,0,0,0,neutral
2026-04-21 20:00:00,1.17422,0.6121999390737155,0.5064051213558179,0,0,0,neutral
2026-04-21 21:00:00,1.17402,0.5028021404854857,0.3119657759174398,0,0,0,neutral
2026-04-21 22:00:00,1.17249,0.4498284029451922,0.2816990091575255,0,0,0,neutral
2026-04-21 23:00:00,1.17391,0.2734819103764294,0.26174230954359207,0,0,0,neutral
2026-04-22 00:00:00,1.17399,0.251584510567292,0.22365803296678882,0,0,0,neutral
2026-04-22 01:00:00,1.17382,0.18637720877601757,0.15076605251688469,0,0,0,neutral
2026-04-22 02:00:00,1.17434,0.20966120321310408,0.25813623303300287,0,0,0,neutral
2026-04-22 03:00:00,1.17432,0.18341363551902137,0.2664049242923047,0,0,0,neutral
2026-04-22 04:00:00,1.1744,0.23478813977727167,0.3357602494949474,0,0,0,neutral
2026-04-22 05:00:00,1.17401,0.28173008319336834,0.4251749162792748,0,0,0,neutral
2026-04-22 06:00:00,1.17378,0.2958180719479774,0.37077624792398417,0,0,0,neutral
2026-04-22 07:00:00,1.17389,0.34469607574048633,0.43972414537007115,0,0,0,neutral
2026-04-22 08:00:00,1.175,0.27000483451394436,0.3476838143350504,0,0,0,neutral
2026-04-22 09:00:00,1.17487,0.29614269482953653,0.3868162286290063,0,0,0,neutral
2026-04-22 10:00:00,1.17547,0.38410134708143995,0.5412253893124691,0,0,0,neutral
2026-04-22 11:00:00,1.17531,0.46200213349490726,0.5465631895149516,0,0,0,neutral
2026-04-22 12:00:00,1.1747,0.5127993945995394,0.5576494952903094,0,0,0,neutral
2026-04-22 13:00:00,1.17509,0.5447952984799981,0.6433250967192116,0,0,0,neutral
2026-04-22 14:00:00,1.17341,0.6015115355815318,0.6032444866467331,0,0,0,neutral
2026-04-22 15:00:00,1.1727,0.6314976604633808,0.576917848303786,0,0,0,neutral
2026-04-22 16:00:00,1.17402,0.6177427008554457,0.5570450546206162,0,0,0,neutral
2026-04-22 17:00:00,1.17179,0.6288342866520259,0.5438199758699476,0,0,0,neutral
2026-04-22 18:00:00,1.17126,0.6309180363926019,0.5309083266664715,0,0,0,neutral
2026-04-22 19:00:00,1.1712,0.5950415123587487,0.34632685785031164,0,0,0,neutral
2026-04-22 20:00:00,1.17096,0.49880897252030276,0.3025899391402466,0,0,0,neutral
2026-04-22 21:00:00,1.17083,0.44125635552383763,0.26546073420989286,0,0,0,neutral
2026-04-22 22:00:00,1.1705,0.5044786546357395,0.2888089629463739,0,0,0,neutral
2026-04-22 23:00:00,1.1704,0.5377672937774803,0.2984938200054276,0,0,0,neutral
2026-04-23 00:00:00,1.17066,0.4436595197661511,0.27123940974619065,0,0,0,neutral
2026-04-23 01:00:00,1.17057,0.3754799687457058,0.3121971960390054,0,0,0,neutral
2026-04-23 02:00:00,1.17049,0.5307572021387513,0.40130701882619524,0,0,0,neutral
2026-04-23 03:00:00,1.17108,0.5511233782006879,0.5116025436846028,0,0,0,neutral
2026-04-23 04:00:00,1.17085,0.6170888653686785,0.6347137877077145,0,0,0,neutral
2026-04-23 05:00:00,1.16968,0.6694956428041009,0.5451362074785441,0,0,0,neutral
2026-04-23 06:00:00,1.16948,0.689046920113087,0.5572034580732239,0,1,0,buy
2026-04-23 07:00:00,1.16996,0.6742422301912249,0.5913549253776588,0,0,0,neutral
2026-04-23 08:00:00,1.17063,0.6076791941003714,0.5174192240193708,0,0,0,neutral
2026-04-23 09:00:00,1.1703,0.6319386371000448,0.5859458507817457,0,0,0,neutral
2026-04-23 10:00:00,1.17018,0.6708241204074886,0.5878510272051547,0,0,0,neutral
2026-04-23 11:00:00,1.1701,0.6633099707075303,0.6036896000821291,0,0,0,neutral
2026-04-23 12:00:00,1.1693,0.6749042751765789,0.584295847640882,0,0,0,neutral
2026-04-23 13:00:00,1.16816,0.6782018205165568,0.5505404023084159,0,1,0,buy
2026-04-23 14:00:00,1.16898,0.6716490779625336,0.5785281869222866,0,0,0,neutral
2026-04-23 15:00:00,1.16914,0.6206447347494688,0.5221578020552791,0,0,0,neutral
2026-04-23 16:00:00,1.16905,0.6414194357477954,0.5297528892683669,0,0,0,neutral
2026-04-23 17:00:00,1.17101,0.6166121200549473,0.5720629923417729,0,0,0,neutral
2026-04-23 18:00:00,1.17028,0.6030434506674044,0.5076289464186874,0,0,0,neutral
2026-04-23 19:00:00,1.17015,0.4175513862186455,0.2669418045551956,0,0,0,neutral
2026-04-23 20:00:00,1.16922,0.5994848519804531,0.5180415157225714,0,0,0,neutral
2026-04-23 21:00:00,1.16887,0.5661853851913906,0.38979415454249433,0,0,0,neutral
2026-04-23 22:00:00,1.1686,0.5001543695396732,0.18841574636492048,0,0,0,neutral
2026-04-23 23:00:00,1.16825,0.5296538304171992,0.16692673896986318,0,0,0,neutral
2026-04-24 00:00:00,1.16856,0.43959593441194345,0.31329775233110757,0,0,0,neutral
2026-04-24 01:00:00,1.16854,0.33320194999937636,0.19138925177581556,0,0,0,neutral
2026-04-24 02:00:00,1.16828,0.32975678257820795,0.16764903566479497,0,0,0,neutral
2026-04-24 03:00:00,1.16847,0.29256379983967185,0.23688701028517595,0,0,0,neutral
2026-04-24 04:00:00,1.16879,0.4988940986336393,0.5078773421882187,0,0,0,neutral
2026-04-24 05:00:00,1.16784,0.47217422708284745,0.4587509194645061,0,0,0,neutral
2026-04-24 06:00:00,1.16774,0.5372785159760022,0.5008236865931205,0,0,0,neutral
2026-04-24 07:00:00,1.16785,0.5542131538619711,0.5284677586197556,0,0,0,neutral
2026-04-24 08:00:00,1.16814,0.5816955203121333,0.4631487554473614,0,0,0,neutral
2026-04-24 09:00:00,1.1678,0.5953417718982837,0.4954100120850717,0,0,0,neutral
2026-04-24 10:00:00,1.16899,0.6194649509982281,0.6554117757126798,0,0,0,neutral
2026-04-24 11:00:00,1.16892,0.6548024720174496,0.6502362803538208,0,0,0,neutral
2026-04-24 12:00:00,1.16859,0.6282110269092679,0.6539619872409262,0,0,0,neutral
2026-04-24 13:00:00,1.17026,0.5478313695078961,0.6164822100666824,0,0,0,neutral
2026-04-24 14:00:00,1.17138,0.6559025751844,0.6506553726171052,0,0,0,neutral
2026-04-24 15:00:00,1.17083,0.6539390442124796,0.5374604752229757,0,0,0,neutral
2026-04-24 16:00:00,1.17059,0.6424395473707583,0.5204191657271853,0,0,0,neutral
2026-04-24 17:00:00,1.17057,0.6240134242969683,0.544260767719847,0,0,0,neutral
2026-04-24 18:00:00,1.1717,0.6238432959883449,0.5299577528864027,0,0,0,neutral
2026-04-24 19:00:00,1.17189,0.5989699448177717,0.48469812560970105,0,0,0,neutral
2026-04-24 20:00:00,1.17128,0.4679239240706147,0.39908172650117224,0,0,0,neutral
2026-04-24 21:00:00,1.17171,0.4263454844856521,0.3007449311524446,0,0,0,neutral
2026-04-24 22:00:00,1.17181,0.3831716127142421,0.3306714244183457,0,0,0,neutral
2026-04-24 23:00:00,1.17166,0.3961716275433418,0.35820398366750433,0,0,0,neutral
2026-04-27 00:00:00,1.17046,0.39507984438175253,0.29754028937050714,0,0,0,neutral
2026-04-27 01:00:00,1.17073,0.3727398031207532,0.32571071762571996,0,0,0,neutral
2026-04-27 02:00:00,1.17048,0.4042328516590654,0.4227885955934719,0,0,0,neutral
2026-04-27 03:00:00,1.17153,0.3615565242479459,0.45533168835829285,0,0,0,neutral
2026-04-27 04:00:00,1.17238,0.4782952523663667,0.5479674591693664,0,0,0,neutral
2026-04-27 05:00:00,1.17258,0.49528754831559957,0.5475080884522876,0,0,0,neutral
2026-04-27 06:00:00,1.17289,0.4381451747902098,0.5461752079537745,0,0,0,neutral
2026-04-27 07:00:00,1.17262,0.4174703786181829,0.5284290941571167,0,0,0,neutral
2026-04-27 08:00:00,1.17217,0.4505808190991433,0.5656169182764214,0,0,0,neutral
2026-04-27 09:00:00,1.1729,0.4258625798699871,0.5125216437287546,0,0,0,neutral
2026-04-27 10:00:00,1.17433,0.6435513203637229,0.4588485555934982,0,0,0,neutral
2026-04-27 11:00:00,1.17479,0.6530159327060727,0.5143623184625119,0,0,0,neutral
2026-04-27 12:00:00,1.17417,0.582613587289809,0.4533922536090178,0,0,0,neutral
2026-04-27 13:00:00,1.17454,0.5549617389970547,0.44271136665194993,0,0,0,neutral
2026-04-27 14:00:00,1.17407,0.6267283681947758,0.5632378037935474,0,0,0,neutral
2026-04-27 15:00:00,1.17437,0.6329621407187916,0.5966921342816057,0,0,0,neutral
2026-04-27 16:00:00,1.17392,0.6299801314955433,0.5585232722219203,0,0,0,neutral
2026-04-27 17:00:00,1.17354,0.6551026844691933,0.5684133959811293,0,0,0,neutral
2026-04-27 18:00:00,1.17301,0.655110986576611,0.5590297035677798,0,0,0,neutral
2026-04-27 19:00:00,1.17254,0.6029324448476723,0.4932576602803026,0,0,0,neutral
2026-04-27 20:00:00,1.17225,0.4917538712992281,0.3801277491302407,0,0,0,neutral
2026-04-27 21:00:00,1.17193,0.43258397317976427,0.2927370809361663,0,0,0,neutral
2026-04-27 22:00:00,1.17199,0.40984746386512955,0.2990274952712471,0,0,0,neutral
2026-04-27 23:00:00,1.17172,0.4046396561903635,0.36765069833924013,0,0,0,neutral
2026-04-28 00:00:00,1.17185,0.4222152178849257,0.33368313549259965,0,0,0,neutral
2026-04-28 01:00:00,1.17216,0.4298380977742967,0.440063405577704,0,0,0,neutral
2026-04-28 02:00:00,1.17224,0.5482326599270202,0.5545160717153745,0,0,0,neutral
2026-04-28 03:00:00,1.17183,0.5297993143217987,0.5692997246391335,0,0,0,neutral
2026-04-28 04:00:00,1.17121,0.6488644762457786,0.5685617190905602,0,0,0,neutral
2026-04-28 05:00:00,1.17078,0.6846463634263366,0.6028261720840523,0,0,0,neutral
2026-04-28 06:00:00,1.17127,0.6561193509471283,0.5957515220047795,0,0,0,neutral
2026-04-28 07:00:00,1.17118,0.6702147610348151,0.6177999124440496,0,0,0,neutral
2026-04-28 08:00:00,1.17054,0.6697676781643367,0.5438178684680142,0,0,0,neutral
2026-04-28 09:00:00,1.16871,0.6817917702265711,0.5836097589526197,0,1,0,buy
2026-04-28 10:00:00,1.16962,0.6862315384761767,0.5944090414232709,0,0,0,neutral
2026-04-28 11:00:00,1.17016,0.6740476977079878,0.6101999772077105,0,0,0,neutral
2026-04-28 12:00:00,1.16917,0.6872055967407609,0.500903127897796,0,0,0,neutral
2026-04-28 13:00:00,1.16926,0.6777371511487751,0.5319740221487015,0,0,0,neutral
2026-04-28 14:00:00,1.16823,0.6794539884756082,0.4822156286757096,0,1,0,buy
2026-04-28 15:00:00,1.16962,0.6320683027186668,0.521587456654796,0,0,0,neutral
2026-04-28 16:00:00,1.16965,0.6344042781303899,0.5080133858211614,0,0,0,neutral
2026-04-28 17:00:00,1.17003,0.6250507307336047,0.5159702540000753,0,0,0,neutral
2026-04-28 18:00:00,1.17131,0.6158630803987403,0.41955147077042326,0,0,0,neutral
2026-04-28 19:00:00,1.17098,0.5041591436549409,0.278650236460475,0,0,0,neutral
2026-04-28 20:00:00,1.1713,0.45932939138708356,0.21910849240950414,0,0,0,neutral
2026-04-28 21:00:00,1.17111,0.432979294672863,0.16455707448904433,0,0,0,neutral
2026-04-28 22:00:00,1.17091,0.430931683404356,0.15660241855322649,0,0,0,neutral
2026-04-28 23:00:00,1.171,0.4083482452966528,0.11594629331469655,0,0,0,neutral
2026-04-29 00:00:00,1.17093,0.37149705798949606,0.17009040213137677,0,0,0,neutral
2026-04-29 01:00:00,1.17148,0.4233402624060705,0.2906271895208352,0,0,0,neutral
2026-04-29 02:00:00,1.17169,0.3429014899462583,0.39142051689612867,0,0,0,neutral
2026-04-29 03:00:00,1.1715,0.31789944655779495,0.4609393963188942,0,0,0,neutral
2026-04-29 04:00:00,1.17114,0.574316758135945,0.43972059424244153,0,0,0,neutral
2026-04-29 05:00:00,1.1707,0.5241711712820493,0.4618816384477594,0,0,0,neutral
2026-04-29 06:00:00,1.17051,0.5158233795747575,0.5569901458043153,0,0,0,neutral
2026-04-29 07:00:00,1.17049,0.5516863487826271,0.5868881636062708,0,0,0,neutral
2026-04-29 08:00:00,1.17001,0.6020879299617028,0.5488424346102376,0,0,0,neutral
2026-04-29 09:00:00,1.16991,0.6315122949401399,0.5628678688429792,0,0,0,neutral
2026-04-29 10:00:00,1.17047,0.6675938302604066,0.6000446616573859,0,0,0,neutral
2026-04-29 11:00:00,1.16995,0.6619167553223648,0.5730192851349635,0,0,0,neutral
2026-04-29 12:00:00,1.16969,0.6656349874073042,0.5905992545367115,0,0,0,neutral
2026-04-29 13:00:00,1.17087,0.5760228327917726,0.5645950700309751,0,0,0,neutral
2026-04-29 14:00:00,1.17001,0.626467079234158,0.5840599406602467,0,0,0,neutral
2026-04-29 15:00:00,1.16983,0.6157762913117738,0.5634967971494375,0,0,0,neutral
2026-04-29 16:00:00,1.16882,0.6237193650260595,0.5682691336724724,0,0,0,neutral
2026-04-29 17:00:00,1.17004,0.6250346011588109,0.5465035767352054,0,0,0,neutral
2026-04-29 18:00:00,1.1694,0.6324493920202756,0.5402490881744806,0,0,0,neutral
2026-04-29 19:00:00,1.1684,0.6324252338268568,0.43178858991580343,0,0,0,neutral
2026-04-29 20:00:00,1.16859,0.6213059608927319,0.4777028132381049,0,0,0,neutral
2026-04-29 21:00:00,1.16714,0.5768656885530361,0.4688949227083228,0,0,0,neutral
2026-04-29 22:00:00,1.16757,0.426914261206474,0.2691568758644022,0,0,0,neutral
2026-04-29 23:00:00,1.16753,0.37794281842735006,0.18595702208184478,0,0,0,neutral
2026-04-30 00:00:00,1.16703,0.398154507695124,0.18515138248979057,0,0,0,neutral
2026-04-30 01:00:00,1.16771,0.3920643289960605,0.1719618972561809,0,0,0,neutral
2026-04-30 02:00:00,1.16839,0.27097939184758973,0.21234935319632506,0,0,0,neutral
2026-04-30 03:00:00,1.16787,0.38576033076604216,0.2547207263499085,0,0,0,neutral
2026-04-30 04:00:00,1.16739,0.4604464919074682,0.3465512967081207,0,0,0,neutral
2026-04-30 05:00:00,1.16663,0.5457935217089583,0.34095118705458655,0,0,0,neutral
2026-04-30 06:00:00,1.16653,0.5897960764725881,0.3186958455801403,0,0,0,neutral
2026-04-30 07:00:00,1.16595,0.5845438743088001,0.3594526540622356,0,0,0,neutral
2026-04-30 08:00:00,1.16587,0.4804406522365217,0.28360615357120694,0,0,0,neutral
2026-04-30 09:00:00,1.16697,0.6090357661141245,0.4309969100072087,0,0,0,neutral
2026-04-30 10:00:00,1.16788,0.5959274511651331,0.5012868412253652,0,0,0,neutral
2026-04-30 11:00:00,1.16789,0.6160162785583215,0.5699582146667358,0,0,0,neutral
2026-04-30 12:00:00,1.16938,0.6149850165711251,0.514526424417732,0,0,0,neutral
2026-04-30 13:00:00,1.17141,0.6050063866168104,0.5386192757429149,0,0,0,neutral
2026-04-30 14:00:00,1.17042,0.541946834243386,0.48547265644181836,0,0,0,neutral
2026-04-30 15:00:00,1.16921,0.5343086655011324,0.430592324149043,0,0,0,neutral
2026-04-30 16:00:00,1.16902,0.5347562655662438,0.3922481687984134,0,0,0,neutral
2026-04-30 17:00:00,1.17272,0.47135320247883117,0.42218547910911863,0,0,0,neutral
2026-04-30 18:00:00,1.17279,0.40932663852615286,0.37623043539279477,0,0,0,neutral
2026-04-30 19:00:00,1.17249,0.2695960886495068,0.336242974753999,0,0,0,neutral
2026-04-30 20:00:00,1.17243,0.2337126657070393,0.3436715903280945,0,0,0,neutral
2026-04-30 21:00:00,1.17358,0.24084345233087287,0.3536567491226528,0,0,0,neutral
2026-04-30 22:00:00,1.17333,0.263565121952827,0.42928694238719756,0,0,0,neutral
2026-04-30 23:00:00,1.17295,0.28516519773998583,0.404426039430042,0,0,0,neutral
2026-05-01 00:00:00,1.17294,0.3451542660748841,0.23557476830712162,0,0,0,neutral
2026-05-01 01:00:00,1.17306,0.3358068881709003,0.2145289363349109,0,0,0,neutral
2026-05-01 02:00:00,1.17281,0.40398701454080227,0.19951757914689106,0,0,0,neutral
2026-05-01 03:00:00,1.17271,0.4024761222257968,0.30850263932171096,0,0,0,neutral
2026-05-01 04:00:00,1.17305,0.4576775696574499,0.557841882933594,0,0,0,neutral
2026-05-01 05:00:00,1.17331,0.4811632861837016,0.5687763413125648,0,0,0,neutral
2026-05-01 06:00:00,1.17304,0.5004933687751363,0.5635236550936114,0,0,0,neutral
2026-05-01 07:00:00,1.17262,0.6342470086225807,0.6362508324086659,0,0,0,neutral
2026-05-01 08:00:00,1.17218,0.659335313590437,0.601619933490609,0,0,0,neutral
2026-05-01 09:00:00,1.17348,0.616425232342048,0.6303029077794859,0,0,0,neutral
2026-05-01 10:00:00,1.17338,0.6480947970951043,0.6510115783875009,0,0,0,neutral
2026-05-01 11:00:00,1.17429,0.6303608000270757,0.6375609631343006,0,0,0,neutral
2026-05-01 12:00:00,1.17307,0.6233869704232912,0.6316231198651242,0,0,0,neutral
2026-05-01 13:00:00,1.1744,0.5995496303446164,0.5690719065992813,0,0,0,neutral
2026-05-01 14:00:00,1.17508,0.6446462764783849,0.545384820539756,0,0,0,neutral
2026-05-01 15:00:00,1.1757,0.6143232649904538,0.5978290518654995,0,0,0,neutral
2026-05-01 16:00:00,1.17614,0.6429217007507405,0.5608627273107002,0,0,0,neutral
2026-05-01 17:00:00,1.17667,0.597121140481235,0.6171584995297935,0,0,0,neutral
2026-05-01 18:00:00,1.17543,0.5865919835684227,0.6184154802278903,0,0,0,neutral
2026-05-01 19:00:00,1.17375,0.6196473383902054,0.5639643030187913,0,0,0,neutral
2026-05-01 20:00:00,1.17325,0.4736794919935856,0.23969661350684515,0,0,0,neutral
2026-05-01 21:00:00,1.17267,0.4610252045556519,0.26372867687603374,0,0,0,neutral
2026-05-01 22:00:00,1.17189,0.46378187059256853,0.20118637070478038,0,0,0,neutral
2026-05-01 23:00:00,1.1714,0.41502441084810954,0.21272823494686877,0,0,0,neutral
2026-05-04 00:00:00,1.17389,0.3959279791422766,0.19622260993327076,0,0,0,neutral
2026-05-04 01:00:00,1.17325,0.4362009757054016,0.2050164180276712,0,0,0,neutral
2026-05-04 02:00:00,1.17251,0.526748751550288,0.22597295536768752,0,0,0,neutral
2026-05-04 03:00:00,1.17264,0.4878586300987606,0.31748523974309845,0,0,0,neutral
2026-05-04 04:00:00,1.17243,0.5884363105930346,0.43571623669718634,0,0,0,neutral
2026-05-04 05:00:00,1.17268,0.6427050894699622,0.43542261023695883,0,0,0,neutral
2026-05-04 06:00:00,1.17368,0.5899638906814801,0.4794547007948269,0,0,0,neutral
2026-05-04 07:00:00,1.17285,0.6618248570907339,0.4262794498881864,0,0,0,neutral
2026-05-04 08:00:00,1.173,0.6406608324973048,0.46764202405874566,0,0,0,neutral
2026-05-04 09:00:00,1.17278,0.60502268468037,0.529663431789094,0,0,0,neutral
2026-05-04 10:00:00,1.1717,0.6202172906835031,0.5412722881482812,0,0,0,neutral
2026-05-04 11:00:00,1.17184,0.5400103954892075,0.5515660683458337,0,0,0,neutral
2026-05-04 12:00:00,1.17167,0.5596712344344246,0.5214817229434867,0,0,0,neutral
2026-05-04 13:00:00,1.17044,0.6274723037331555,0.5366453714341188,0,0,0,neutral
2026-05-04 14:00:00,1.16926,0.6259922144425752,0.5572159402792641,0,0,0,neutral
2026-05-04 15:00:00,1.17086,0.646492404585752,0.4954298140184813,0,0,0,neutral
2026-05-04 16:00:00,1.17143,0.6592849269816854,0.5206656692343106,0,0,0,neutral
2026-05-04 17:00:00,1.17066,0.6574342831022408,0.5270576149447828,0,0,0,neutral
2026-05-04 18:00:00,1.16966,0.6185079148397389,0.485352564319157,0,0,0,neutral
2026-05-04 19:00:00,1.16816,0.5609239611861068,0.4283095300793405,0,0,0,neutral
2026-05-04 20:00:00,1.16928,0.5644684418185257,0.31826957022820374,0,0,0,neutral
2026-05-04 21:00:00,1.16967,0.5008263952753116,0.3194163382872536,0,0,0,neutral
2026-05-04 22:00:00,1.16942,0.49567314369054566,0.28213635678977966,0,0,0,neutral
2026-05-04 23:00:00,1.16779,0.4323700080260482,0.2280087773792613,0,0,0,neutral
2026-05-05 00:00:00,1.16889,0.38278692783307655,0.16941817924209376,0,0,0,neutral
2026-05-05 01:00:00,1.16893,0.3579752444800362,0.21581577218642564,0,0,0,neutral
2026-05-05 02:00:00,1.1691,0.3431786486540521,0.19521057148753407,0,0,0,neutral
2026-05-05 03:00:00,1.16857,0.3185808610580662,0.257176933777572,0,0,0,neutral
2026-05-05 04:00:00,1.16862,0.556315780423366,0.5126266500387915,0,0,0,neutral
2026-05-05 05:00:00,1.16868,0.5862567785412833,0.5572339730116707,0,0,0,neutral
2026-05-05 06:00:00,1.16833,0.6195779858996394,0.5584012740802945,0,0,0,neutral
2026-05-05 07:00:00,1.16771,0.6380074464665592,0.5220317893579398,0,0,0,neutral
2026-05-05 08:00:00,1.16825,0.621154576786031,0.5949916419900652,0,0,0,neutral
2026-05-05 09:00:00,1.16852,0.6414644603277306,0.66262909687139,0,0,0,neutral
2026-05-05 10:00:00,1.16884,0.6525171760767813,0.6859238241263175,0,0,0,neutral
2026-05-05 11:00:00,1.16881,0.6433565041249417,0.6871140923993136,0,0,0,neutral
2026-05-05 12:00:00,1.16897,0.6584039775142527,0.6896377065586831,0,0,0,neutral
2026-05-05 13:00:00,1.16889,0.6167467171286531,0.6692858029490086,0,0,0,neutral
2026-05-05 14:00:00,1.16885,0.6482284579094612,0.6660281010608394,0,0,0,neutral
2026-05-05 15:00:00,1.16917,0.6475644251651091,0.6638572649727449,0,0,0,neutral
2026-05-05 16:00:00,1.16968,0.6418325557617914,0.6662699850770499,0,0,0,neutral
2026-05-05 17:00:00,1.17051,0.645406955562475,0.632732391931117,0,0,0,neutral
2026-05-05 18:00:00,1.17059,0.6505226163166413,0.6019514868765679,0,0,0,neutral
2026-05-05 19:00:00,1.16987,0.5739859854733049,0.5437331782256118,0,0,0,neutral
2026-05-05 20:00:00,1.1698,0.5039384056404578,0.4788584805207207,0,0,0,neutral
2026-05-05 21:00:00,1.16993,0.5434953620366528,0.46796843406412864,0,0,0,neutral
2026-05-05 22:00:00,1.16948,0.46916767186186975,0.4359058850332478,0,0,0,neutral
2026-05-05 23:00:00,1.16915,0.5296091411679077,0.4192836171712362,0,0,0,neutral
2026-05-06 00:00:00,1.16915,0.5129259383560172,0.43080456813829265,0,0,0,neutral
2026-05-06 01:00:00,1.1705,0.3998826248450817,0.485434919620489,0,0,0,neutral
2026-05-06 02:00:00,1.17141,0.5444287822711817,0.486558663277016,0,0,0,neutral
2026-05-06 03:00:00,1.17196,0.6356517193896148,0.4917011047237413,0,0,0,neutral
2026-05-06 04:00:00,1.17207,0.6433381090406577,0.5465764203435606,0,0,0,neutral
2026-05-06 05:00:00,1.17168,0.5881754806535675,0.5738420072126543,0,0,0,neutral
2026-05-06 06:00:00,1.17171,0.5637831242131958,0.561536785803147,0,0,0,neutral
2026-05-06 07:00:00,1.17364,0.6277074600313435,0.47345799161390334,0,0,0,neutral
2026-05-06 08:00:00,1.17323,0.6267892863552122,0.43739927817598834,0,0,0,neutral
2026-05-06 09:00:00,1.17328,0.5824352766288825,0.4872756784077995,0,0,0,neutral
2026-05-06 10:00:00,1.17369,0.6582756553534466,0.4995826597291223,0,0,0,neutral
2026-05-06 11:00:00,1.17622,0.6266820308059201,0.6138450857727542,0,0,0,neutral
2026-05-06 12:00:00,1.17745,0.5781563636251236,0.5478254859647377,0,0,0,neutral
2026-05-06 13:00:00,1.17884,0.5446950008112685,0.5839474764049005,0,0,0,neutral
2026-05-06 14:00:00,1.17692,0.5061251087265991,0.5805144294565311,0,0,0,neutral
2026-05-06 15:00:00,1.17529,0.45788756763367733,0.5116396729116164,0,0,0,neutral
2026-05-06 16:00:00,1.1751,0.485715264029748,0.5338880316509216,0,0,0,neutral
