datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-03-26 21:00:00,1.15333,0,1,0.4066979803422341,0.187688822886773,0,0,0,neutral
2026-03-26 22:00:00,1.15213,0,0,0.4066979803422341,0.16208550602402724,0,0,0,neutral
2026-03-26 23:00:00,1.15257,0,0,0.404790620488288,0.22824625885115177,0,0,0,neutral
2026-03-27 00:00:00,1.15311,0,0,0.404790620488288,0.13395414440764117,0,0,0,neutral
2026-03-27 01:00:00,1.1538,0,0,0.40414682823654213,0.16968854378619488,0,1,0,buy
2026-03-27 02:00:00,1.15337,0,0,0.4041835779191543,0.18111664920890244,0,0,0,neutral
2026-03-27 03:00:00,1.15299,0,0,0.40210573598148547,0.20416595612215294,0,0,0,neutral
2026-03-27 04:00:00,1.15392,0,0,0.3983592081574107,0.20511034731187439,0,0,0,neutral
2026-03-27 05:00:00,1.15379,0,0,0.4025474180724552,0.2598102056624157,0,0,0,neutral
2026-03-27 06:00:00,1.15383,0,0,0.40159924383450285,0.27003766737350754,0,1,0,buy
2026-03-27 07:00:00,1.15423,1,0,0.39823045415477454,0.2789352335253815,0,0,0,neutral
2026-03-27 08:00:00,1.15404,1,0,0.39763969839551166,0.28906722116411776,0,0,0,neutral
2026-03-27 09:00:00,1.15338,1,0,0.39842055060531384,0.2878950906136786,0,0,0,neutral
2026-03-27 10:00:00,1.15182,1,0,0.42432815044987154,0.2909019805803978,0,0,0,neutral
2026-03-27 11:00:00,1.15202,1,0,0.40816407665154647,0.30368513865824687,0,1,0,buy
2026-03-27 12:00:00,1.15186,1,0,0.4038616932414418,0.29543735026681317,0,0,0,neutral
2026-03-27 13:00:00,1.15103,1,1,0.42621203688807946,0.30478711196560626,0,0,0,neutral
2026-03-27 14:00:00,1.15069,1,1,0.44615476812601096,0.3018298867981103,0,0,0,neutral
2026-03-27 15:00:00,1.15144,1,1,0.4497336586683271,0.3028704491352623,0,0,0,neutral
2026-03-27 16:00:00,1.15237,0,1,0.439949152964908,0.3060728033699994,0,1,0,buy
2026-03-27 17:00:00,1.15282,0,1,0.4291871032445632,0.30680884601714614,0,0,0,neutral
2026-03-27 18:00:00,1.15188,0,1,0.4156159482065772,0.2918589044024131,0,0,0,neutral
2026-03-27 19:00:00,1.15184,0,1,0.4028244521115471,0.26269075562198113,0,0,0,neutral
2026-03-27 20:00:00,1.15118,0,1,0.4037017166561217,0.20380115962062761,0,0,0,neutral
2026-03-27 21:00:00,1.15128,0,1,0.4068138486287627,0.13878406906050267,0,1,0,buy
2026-03-27 22:00:00,1.15165,0,0,0.4041541449595185,0.11770762528674826,0,0,0,neutral
2026-03-27 23:00:00,1.15022,0,0,0.40824083947563583,0.12489809258348361,0,0,0,neutral
2026-03-30 00:00:00,1.14982,0,0,0.4373477753646841,0.08436531942280114,0,0,0,neutral
2026-03-30 01:00:00,1.14879,0,0,0.44193111751681613,0.13120660524953365,0,0,0,neutral
2026-03-30 02:00:00,1.1491,0,0,0.44696252422315763,0.1070178873960546,0,1,0,buy
2026-03-30 03:00:00,1.15062,0,0,0.41401724110376503,0.18566694212028695,0,0,0,neutral
2026-03-30 04:00:00,1.15043,0,0,0.40412862873326627,0.13387485583347913,0,0,0,neutral
2026-03-30 05:00:00,1.15107,0,0,0.3949547668356144,0.20726877845598063,0,0,0,neutral
2026-03-30 06:00:00,1.15152,0,0,0.40318999470005507,0.13680144185829662,0,0,0,neutral
2026-03-30 07:00:00,1.15129,1,0,0.4030199556223018,0.1620120633537074,0,1,0,buy
2026-03-30 08:00:00,1.15152,1,0,0.4096202634971709,0.1757954311856471,0,0,0,neutral
2026-03-30 09:00:00,1.15121,1,0,0.4083497135044506,0.2570584446286495,0,0,0,neutral
2026-03-30 10:00:00,1.14971,1,0,0.4460037226513741,0.26069984791904355,0,0,0,neutral
2026-03-30 11:00:00,1.14955,1,0,0.41166651207282906,0.26729644960984666,0,0,0,neutral
2026-03-30 12:00:00,1.14939,1,0,0.41683587476832895,0.2722099613510758,0,1,0,buy
2026-03-30 13:00:00,1.14885,1,1,0.4292377086249261,0.24908256048943567,0,0,0,neutral
2026-03-30 14:00:00,1.14839,1,1,0.4390489481340493,0.25775382462962043,0,0,0,neutral
2026-03-30 15:00:00,1.14821,1,1,0.4360664383512822,0.2729374419546946,0,0,0,neutral
2026-03-30 16:00:00,1.14636,0,1,0.44855184474357246,0.22970835358463795,0,0,0,neutral
2026-03-30 17:00:00,1.14644,0,1,0.4416311121894662,0.25179898268962864,0,1,0,buy
2026-03-30 18:00:00,1.14532,0,1,0.4364959925390533,0.228636765317843,0,0,0,neutral
2026-03-30 19:00:00,1.14594,0,1,0.4346843207703159,0.16590873127171615,0,0,0,neutral
2026-03-30 20:00:00,1.14569,0,1,0.4349444129203372,0.15329973495433147,0,0,0,neutral
2026-03-30 21:00:00,1.14605,0,1,0.41415895340742503,0.12211970576811941,0,0,0,neutral
2026-03-30 22:00:00,1.14591,0,0,0.40705249376723796,0.12378932871447705,0,1,0,buy
2026-03-30 23:00:00,1.14645,0,0,0.4105808053271682,0.12567455386402565,0,0,0,neutral
2026-03-31 00:00:00,1.14618,0,0,0.4261819124900932,0.15891539727022191,0,0,0,neutral
2026-03-31 01:00:00,1.14589,0,0,0.3888701034919607,0.17686735398775977,0,0,0,neutral
2026-03-31 02:00:00,1.14561,0,0,0.38787236892543114,0.2111400201285695,0,0,0,neutral
2026-03-31 03:00:00,1.14742,0,0,0.3878112324733972,0.24366660739277207,0,1,0,buy
2026-03-31 04:00:00,1.14753,0,0,0.3973185134032057,0.2649231107664767,0,0,0,neutral
2026-03-31 05:00:00,1.14753,0,0,0.39721286842574116,0.2514507667450131,0,0,0,neutral
2026-03-31 06:00:00,1.14691,0,0,0.41568508711675906,0.26375566136788253,0,0,0,neutral
2026-03-31 07:00:00,1.14684,1,0,0.4047889111212934,0.2823416790531636,0,0,0,neutral
2026-03-31 08:00:00,1.14639,1,0,0.4163301742966272,0.2890412553305808,0,1,0,buy
2026-03-31 09:00:00,1.14714,1,0,0.4100050120313858,0.26178999759675947,0,0,0,neutral
2026-03-31 10:00:00,1.14718,1,0,0.4091669946404567,0.28193370536168805,0,0,0,neutral
2026-03-31 11:00:00,1.14663,1,0,0.4150703043966246,0.2913795837057096,0,0,0,neutral
2026-03-31 12:00:00,1.14675,1,0,0.40517251602465687,0.2875431280762334,0,0,0,neutral
2026-03-31 13:00:00,1.14583,1,1,0.4110845570836863,0.26044354056167796,0,1,0,buy
2026-03-31 14:00:00,1.14905,1,1,0.4127668060177252,0.2475687521135742,0,0,0,neutral
2026-03-31 15:00:00,1.15024,1,1,0.40294540051629135,0.23861231019664214,0,0,0,neutral
2026-03-31 16:00:00,1.15318,0,1,0.3785951923229877,0.1871018896811245,0,0,0,neutral
2026-03-31 17:00:00,1.15199,0,1,0.3785951923229877,0.20400112325116332,0,0,0,neutral
2026-03-31 18:00:00,1.15167,0,1,0.3792389845747336,0.1981616231300602,0,1,0,buy
2026-03-31 19:00:00,1.15399,0,1,0.34292410897064757,0.17229339746641986,0,0,0,neutral
2026-03-31 20:00:00,1.15392,0,1,0.3381706463809988,0.1646604093894415,0,0,0,neutral
2026-03-31 21:00:00,1.1544,0,1,0.3367242214913648,0.12039458451394555,0,0,0,neutral
2026-03-31 22:00:00,1.15583,0,0,0.30707007126005226,0.10521641333444819,0,0,0,neutral
2026-03-31 23:00:00,1.15521,0,0,0.2759556204347497,0.08823512731688134,0,0,0,neutral
2026-04-01 00:00:00,1.15522,0,0,0.3251778555334777,0.0858618853526364,0,0,0,neutral
2026-04-01 01:00:00,1.15581,0,0,0.32153059733218897,0.10087028132256726,0,0,0,neutral
2026-04-01 02:00:00,1.15732,0,0,0.3067273245731208,0.11912420246975991,0,0,0,neutral
2026-04-01 03:00:00,1.15738,0,0,0.3212459341907035,0.1378961835839167,0,0,0,neutral
2026-04-01 04:00:00,1.15611,0,0,0.3372925225339337,0.20189128186226948,0,0,0,neutral
2026-04-01 05:00:00,1.15681,0,0,0.33743407384292196,0.2038484683643816,0,0,0,neutral
2026-04-01 06:00:00,1.15602,0,0,0.34266932531425415,0.20560773562900886,0,0,0,neutral
2026-04-01 07:00:00,1.15646,1,0,0.35109086407263573,0.2367632519172383,0,0,0,neutral
2026-04-01 08:00:00,1.15671,1,0,0.36111538462922654,0.2400778634190261,0,1,0,buy
2026-04-01 09:00:00,1.15907,1,0,0.3757005869514381,0.2916185379940835,0,0,0,neutral
2026-04-01 10:00:00,1.15814,1,0,0.3688596093868788,0.30303249193611986,0,0,0,neutral
2026-04-01 11:00:00,1.1596,1,0,0.35104218964097145,0.2869894044117359,0,0,0,neutral
2026-04-01 12:00:00,1.15947,1,0,0.3484266012342497,0.28453856447071557,0,0,0,neutral
2026-04-01 13:00:00,1.15991,1,1,0.3507831041014564,0.2611244277781397,0,0,0,neutral
2026-04-01 14:00:00,1.16069,1,1,0.34659164555216065,0.2136864912880555,0,0,0,neutral
2026-04-01 15:00:00,1.16039,1,1,0.34694269933350164,0.2538962838531569,0,0,0,neutral
2026-04-01 16:00:00,1.16112,0,1,0.3438842836337896,0.2381590233138254,0,0,0,neutral
2026-04-01 17:00:00,1.16219,0,1,0.33941886072359323,0.21569621665191593,0,0,0,neutral
2026-04-01 18:00:00,1.16131,0,1,0.3014494569690867,0.19346157511566003,0,0,0,neutral
2026-04-01 19:00:00,1.16184,0,1,0.291620269574265,0.1775115030242783,0,0,0,neutral
2026-04-01 20:00:00,1.15933,0,1,0.3330305693584299,0.10785459654190346,0,0,0,neutral
2026-04-01 21:00:00,1.15782,0,1,0.33846173315043415,0.13845663600885774,0,0,0,neutral
2026-04-01 22:00:00,1.15832,0,0,0.339671261586182,0.09937559642616779,0,0,0,neutral
2026-04-01 23:00:00,1.15873,0,0,0.3450048013833217,0.10185019482556018,0,0,0,neutral
2026-04-02 00:00:00,1.1589,0,0,0.3591392349572827,0.1174014817968383,0,1,0,buy
2026-04-02 01:00:00,1.15904,0,0,0.3835942150779425,0.1641155994066717,0,0,0,neutral
2026-04-02 02:00:00,1.15891,0,0,0.4375062002556426,0.16308249535485725,0,0,0,neutral
2026-04-02 03:00:00,1.1595,0,0,0.4388004122677592,0.20803488971009876,0,0,0,neutral
2026-04-02 04:00:00,1.1552,0,0,0.4348998995654059,0.25432693777960846,0,0,0,neutral
2026-04-02 05:00:00,1.15463,0,0,0.4290335754952499,0.2337188907471735,0,1,0,buy
2026-04-02 06:00:00,1.15392,0,0,0.41139031945049204,0.22003166261359025,0,0,0,neutral
2026-04-02 07:00:00,1.15364,1,0,0.4383278156133238,0.22466016646957035,0,0,0,neutral
2026-04-02 08:00:00,1.15247,1,0,0.4361866940193067,0.17565021561444136,0,0,0,neutral
2026-04-02 09:00:00,1.1534,1,0,0.4498126386161711,0.16528302324627264,0,0,0,neutral
2026-04-02 10:00:00,1.15319,1,0,0.44696936984235774,0.2183652668328791,0,1,0,buy
2026-04-02 11:00:00,1.15247,1,0,0.44395662819174747,0.2479890632960949,0,0,0,neutral
2026-04-02 12:00:00,1.15256,1,0,0.43908622223422183,0.2505672691386309,0,0,0,neutral
2026-04-02 13:00:00,1.15117,1,1,0.45378443854133177,0.2203281172334274,0,0,0,neutral
2026-04-02 14:00:00,1.1517,1,1,0.4528603290423764,0.19848164461101092,0,0,0,neutral
2026-04-02 15:00:00,1.15239,1,1,0.44739357977161937,0.2334406081332338,0,1,0,buy
2026-04-02 16:00:00,1.15306,0,1,0.41605494493944656,0.27397704486670293,0,0,0,neutral
2026-04-02 17:00:00,1.15506,0,1,0.40529020028510043,0.2797600672789254,0,0,0,neutral
2026-04-02 18:00:00,1.15445,0,1,0.4028374779127002,0.29312256607593934,0,0,0,neutral
2026-04-02 19:00:00,1.15386,0,1,0.4058861105491597,0.2832401810002102,0,0,0,neutral
2026-04-02 20:00:00,1.15369,0,1,0.404820777759696,0.24820595763036027,0,1,0,buy
2026-04-02 21:00:00,1.15355,0,1,0.40916434015783487,0.2120192942955828,0,0,0,neutral
2026-04-02 22:00:00,1.15335,0,0,0.40343701903312185,0.19838989015839534,0,0,0,neutral
2026-04-02 23:00:00,1.15377,0,0,0.40154254815102086,0.2155599198503148,0,0,0,neutral
2026-04-03 00:00:00,1.15374,0,0,0.3997088497039097,0.2761345270704066,0,0,0,neutral
2026-04-03 01:00:00,1.15394,0,0,0.39963518829707473,0.2458117691438667,0,1,0,buy
2026-04-03 02:00:00,1.15409,0,0,0.39963518829707473,0.24732128090978167,0,0,0,neutral
2026-04-03 03:00:00,1.15375,0,0,0.39963518829707473,0.30092373267133044,0,0,0,neutral
2026-04-03 04:00:00,1.15344,0,0,0.40333495844346773,0.3060972040545088,0,0,0,neutral
2026-04-03 05:00:00,1.15355,0,0,0.39729712408348095,0.30870393496266424,0,0,0,neutral
2026-04-03 06:00:00,1.15356,0,0,0.3985003521924793,0.28443113801536907,0,1,0,buy
2026-04-03 07:00:00,1.15332,1,0,0.416849511463884,0.31074496452018385,0,0,0,neutral
2026-04-03 08:00:00,1.15375,1,0,0.4252048915935474,0.30875809977291196,0,0,0,neutral
2026-04-03 09:00:00,1.1539,1,0,0.4195702267768967,0.3183354223538601,0,0,0,neutral
2026-04-03 10:00:00,1.15423,1,0,0.42101159318579606,0.3223536923434814,0,0,0,neutral
2026-04-03 11:00:00,1.15429,1,0,0.4125035201709874,0.32768354665162713,1,0,0,conflict
2026-04-03 12:00:00,1.15425,1,0,0.4145756295783641,0.3312411434984957,1,0,0,conflict
2026-04-03 13:00:00,1.15444,1,1,0.4066979857724546,0.3284845507989233,1,0,0,conflict
2026-04-03 14:00:00,1.15437,1,1,0.41411837884305186,0.3305958985931561,1,0,0,conflict
2026-04-03 15:00:00,1.15303,1,1,0.43317884392742745,0.34865498619550955,1,0,0,conflict
2026-04-03 16:00:00,1.15343,0,1,0.44884400201134383,0.31514459859635746,0,1,0,buy
2026-04-03 17:00:00,1.15204,0,1,0.4486343134417428,0.30905327274099853,0,0,0,neutral
2026-04-03 18:00:00,1.15215,0,1,0.44820020975959796,0.3502983872370623,1,0,0,conflict
2026-04-03 19:00:00,1.1518,0,1,0.44884400201134383,0.31753076744223613,0,0,0,neutral
2026-04-03 20:00:00,1.15196,0,1,0.4372388636766989,0.2990225429772222,0,0,0,neutral
2026-04-03 21:00:00,1.15136,0,1,0.4442096665868439,0.29352019800270307,0,1,0,buy
2026-04-03 22:00:00,1.15135,0,0,0.4385333033407327,0.27121288964795964,0,0,0,neutral
2026-04-03 23:00:00,1.15125,0,0,0.4332366345154801,0.26672292217082755,0,0,0,neutral
2026-04-06 00:00:00,1.1519,0,0,0.4166690456531951,0.26293146908665505,0,0,0,neutral
2026-04-06 01:00:00,1.15143,0,0,0.412388002037788,0.3160639356567005,0,0,0,neutral
2026-04-06 02:00:00,1.15092,0,0,0.41628214440709227,0.27793123281342114,0,1,0,buy
2026-04-06 03:00:00,1.15112,0,0,0.4071051153276187,0.2704288857179825,0,0,0,neutral
2026-04-06 04:00:00,1.15063,0,0,0.41364039032718664,0.2238857420075957,0,0,0,neutral
2026-04-06 05:00:00,1.152,0,0,0.39750857271699164,0.29312631316908955,0,0,0,neutral
2026-04-06 06:00:00,1.15184,0,0,0.3991491508280044,0.24718275653376298,0,0,0,neutral
2026-04-06 07:00:00,1.15237,1,0,0.4005108567608036,0.28064839650746853,0,1,0,buy
2026-04-06 08:00:00,1.15248,1,0,0.3968110866144106,0.2763674267646749,0,0,0,neutral
2026-04-06 09:00:00,1.15323,1,0,0.40333495844346773,0.2496016252162007,0,0,0,neutral
2026-04-06 10:00:00,1.15632,1,0,0.36934955281880383,0.21316644994902545,0,0,0,neutral
2026-04-06 11:00:00,1.15547,1,0,0.3708766227552741,0.18176372597165552,0,0,0,neutral
2026-04-06 12:00:00,1.15497,1,0,0.3700112051411281,0.17145302451853547,0,1,0,buy
2026-04-06 13:00:00,1.15475,1,1,0.37364037673256406,0.17469620863612814,0,0,0,neutral
2026-04-06 14:00:00,1.15451,1,1,0.37134481791323903,0.1462347314369026,0,0,0,neutral
2026-04-06 15:00:00,1.15526,1,1,0.36373009933387135,0.1457132346349408,0,0,0,neutral
2026-04-06 16:00:00,1.15592,0,1,0.36114076613092416,0.17316706301453272,0,0,0,neutral
2026-04-06 17:00:00,1.15425,0,1,0.3556427185007175,0.18970940889240803,0,1,0,buy
2026-04-06 18:00:00,1.15437,0,1,0.3530891168538516,0.15891412595503004,0,0,0,neutral
2026-04-06 19:00:00,1.15443,0,1,0.36416097372461725,0.14603207465883214,0,0,0,neutral
2026-04-06 20:00:00,1.15408,0,1,0.3596945360417463,0.14843330827150686,0,0,0,neutral
2026-04-06 21:00:00,1.15451,0,1,0.3501205018527731,0.1418487071602486,0,0,0,neutral
2026-04-06 22:00:00,1.15422,0,0,0.35022679150628994,0.07842959814453257,0,0,0,neutral
2026-04-06 23:00:00,1.15396,0,0,0.3620497982535734,0.10793790644442186,0,1,0,buy
2026-04-07 00:00:00,1.15411,0,0,0.39050958820318565,0.14006980749460113,0,0,0,neutral
2026-04-07 01:00:00,1.1542,0,0,0.404790620488288,0.11961076944651589,0,0,0,neutral
2026-04-07 02:00:00,1.15402,0,0,0.4000909883068244,0.1406793085335963,0,0,0,neutral
2026-04-07 03:00:00,1.15369,0,0,0.39554511446981616,0.24348630731893894,0,0,0,neutral
2026-04-07 04:00:00,1.15295,0,0,0.404790620488288,0.25382269546884656,0,1,0,buy
2026-04-07 05:00:00,1.15293,0,0,0.40577955859379056,0.25138912633854743,0,0,0,neutral
2026-04-07 06:00:00,1.15339,0,0,0.40621164963528805,0.26983501176399527,0,0,0,neutral
2026-04-07 07:00:00,1.15377,1,0,0.4209668003789947,0.30174233132304495,0,0,0,neutral
2026-04-07 08:00:00,1.15348,1,0,0.41051195059072365,0.2957450591195113,0,0,0,neutral
2026-04-07 09:00:00,1.1544,1,0,0.41017523751010687,0.2963992218535667,0,1,0,buy
2026-04-07 10:00:00,1.15423,1,0,0.40925224931282805,0.31383331882011434,0,0,0,neutral
2026-04-07 11:00:00,1.15731,1,0,0.40999134727462416,0.30681353581212617,0,0,0,neutral
2026-04-07 12:00:00,1.15622,1,0,0.4081470466240823,0.2909869934107867,0,0,0,neutral
2026-04-07 13:00:00,1.15533,1,1,0.4091686455989307,0.2887500786881295,0,0,0,neutral
2026-04-07 14:00:00,1.15593,1,1,0.4096396203931253,0.24804947566558633,0,1,0,buy
2026-04-07 15:00:00,1.15598,1,1,0.41791858570575163,0.2623689500644923,0,0,0,neutral
2026-04-07 16:00:00,1.1563,0,1,0.3972579364332596,0.2451144049709684,0,0,0,neutral
2026-04-07 17:00:00,1.15714,0,1,0.37498667312049183,0.23047863805183852,0,0,0,neutral
2026-04-07 18:00:00,1.15705,0,1,0.37155374069992925,0.19433599124324566,0,0,0,neutral
2026-04-07 19:00:00,1.15709,0,1,0.36764504776684603,0.19098923337090937,0,1,0,buy
2026-04-07 20:00:00,1.15769,0,1,0.3667730678780872,0.16595240902281178,0,0,0,neutral
2026-04-07 21:00:00,1.15741,0,1,0.3646860512908607,0.11871474717188221,0,0,0,neutral
2026-04-07 22:00:00,1.15944,0,0,0.3473762463779857,0.17505048843545185,0,0,0,neutral
2026-04-07 23:00:00,1.15934,0,0,0.34676076713148535,0.15181612660817384,0,0,0,neutral
2026-04-08 00:00:00,1.15942,0,0,0.3435285239543497,0.08256356906759671,0,0,0,neutral
2026-04-08 01:00:00,1.1667,0,0,0.33577138130359346,0.20872383959979005,0,0,0,neutral
2026-04-08 02:00:00,1.16853,0,0,0.3435592359871162,0.21888984218060195,0,0,0,neutral
2026-04-08 03:00:00,1.16715,0,0,0.34450173033313486,0.17276526641272127,0,0,0,neutral
2026-04-08 04:00:00,1.16748,0,0,0.3425107892347529,0.15481864657386488,0,0,0,neutral
2026-04-08 05:00:00,1.16731,0,0,0.3449081995464043,0.1759756933732466,0,0,0,neutral
2026-04-08 06:00:00,1.16699,0,0,0.34377115449968726,0.1064470353206257,0,0,0,neutral
2026-04-08 07:00:00,1.16756,1,0,0.3414330902860934,0.10887567555027095,0,0,0,neutral
2026-04-08 08:00:00,1.16912,1,0,0.33909322711970274,0.11455740557201682,0,0,0,neutral
2026-04-08 09:00:00,1.16956,1,0,0.3446855770035429,0.1390729786468749,0,0,0,neutral
2026-04-08 10:00:00,1.1695,1,0,0.32253648316911554,0.15956582780859863,0,0,0,neutral
2026-04-08 11:00:00,1.16805,1,0,0.3306044114400948,0.15277758066765385,0,0,0,neutral
2026-04-08 12:00:00,1.1679,1,0,0.336931552594968,0.14850994799383943,0,0,0,neutral
2026-04-08 13:00:00,1.16897,1,1,0.3328840097845279,0.10790131538765386,0,0,0,neutral
2026-04-08 14:00:00,1.16995,1,1,0.3339576375375309,0.11622173259511961,0,0,0,neutral
2026-04-08 15:00:00,1.17134,1,1,0.3351737760454578,0.15584884515097283,0,0,0,neutral
2026-04-08 16:00:00,1.16939,0,1,0.3297872018959864,0.15769230076400387,0,0,0,neutral
2026-04-08 17:00:00,1.16935,0,1,0.33109044655497677,0.17770180798928095,0,0,0,neutral
2026-04-08 18:00:00,1.16857,0,1,0.3303738513947414,0.1654533346526127,0,0,0,neutral
2026-04-08 19:00:00,1.16811,0,1,0.3507611875875732,0.12704914450014254,0,0,0,neutral
2026-04-08 20:00:00,1.16741,0,1,0.3454584202557315,0.10693484974349421,0,0,0,neutral
2026-04-08 21:00:00,1.16497,0,1,0.35714285605394874,0.13307220945182244,0,1,0,buy
2026-04-08 22:00:00,1.16678,0,0,0.35859505506177586,0.1258556968862812,0,0,0,neutral
2026-04-08 23:00:00,1.16619,0,0,0.3650907168934463,0.11037532485588879,0,0,0,neutral
2026-04-09 00:00:00,1.16642,0,0,0.37328498179082215,0.09939912148804751,0,0,0,neutral
2026-04-09 01:00:00,1.16616,0,0,0.3921310691695388,0.1634202043376814,0,0,0,neutral
2026-04-09 02:00:00,1.16584,0,0,0.4139706342880197,0.1409494019063665,0,1,0,buy
2026-04-09 03:00:00,1.16565,0,0,0.43723902653832086,0.16754726522369506,0,0,0,neutral
2026-04-09 04:00:00,1.16612,0,0,0.4447035097860118,0.24957857215716253,0,0,0,neutral
2026-04-09 05:00:00,1.16647,0,0,0.436333452075622,0.28732558733713315,0,0,0,neutral
2026-04-09 06:00:00,1.16617,0,0,0.42106809517720695,0.2974822667934614,0,0,0,neutral
2026-04-09 07:00:00,1.16657,1,0,0.424074679852621,0.30436209115917806,0,1,0,buy
2026-04-09 08:00:00,1.16604,1,0,0.4154429592216663,0.3046390954668766,0,0,0,neutral
2026-04-09 09:00:00,1.16637,1,0,0.4066979803422341,0.31844151755695965,0,0,0,neutral
2026-04-09 10:00:00,1.16624,1,0,0.40612784949732317,0.32757249705715724,1,0,0,conflict
2026-04-09 11:00:00,1.16716,1,0,0.4049652842583219,0.33199280199500436,1,0,0,conflict
2026-04-09 12:00:00,1.1674,1,0,0.40531597970424876,0.34204081401688335,1,0,0,conflict
2026-04-09 13:00:00,1.16706,1,1,0.4115529839846347,0.33643478719333525,1,0,0,conflict
2026-04-09 14:00:00,1.16878,1,1,0.40328618480105344,0.3347224725165967,1,0,0,conflict
2026-04-09 15:00:00,1.16854,1,1,0.40211796815080114,0.32815859917475126,1,0,0,conflict
2026-04-09 16:00:00,1.16811,0,1,0.3986415365939827,0.32188646944723537,0,1,0,buy
2026-04-09 17:00:00,1.16841,0,1,0.4022316261091051,0.32615683995948147,1,0,0,conflict
2026-04-09 18:00:00,1.17049,0,1,0.3976298653196159,0.3333129997100998,1,0,0,conflict
2026-04-09 19:00:00,1.171,0,1,0.38616020943023716,0.32286863679406314,0,0,0,neutral
2026-04-09 20:00:00,1.17136,0,1,0.388308209350689,0.30507146978461713,0,0,0,neutral
2026-04-09 21:00:00,1.16986,0,1,0.4040287750682818,0.30132284290389977,0,1,0,buy
2026-04-09 22:00:00,1.16999,0,0,0.4005070298513524,0.2848695872253754,0,0,0,neutral
2026-04-09 23:00:00,1.16971,0,0,0.3959130987706262,0.24084860808318112,0,0,0,neutral
2026-04-10 00:00:00,1.17007,0,0,0.39921309530148563,0.24492982813399597,0,0,0,neutral
2026-04-10 01:00:00,1.16934,0,0,0.4004628239911771,0.26350897202816775,0,0,0,neutral
2026-04-10 02:00:00,1.1691,0,0,0.40107164078307556,0.25805735838377075,0,1,0,buy
2026-04-10 03:00:00,1.16873,0,0,0.4005253477711139,0.294880775350026,0,0,0,neutral
2026-04-10 04:00:00,1.16915,0,0,0.402850305034297,0.30829846082290135,0,0,0,neutral
2026-04-10 05:00:00,1.16903,0,0,0.4006111624275444,0.3118397026825456,0,0,0,neutral
2026-04-10 06:00:00,1.16951,0,0,0.4011460935270665,0.31636277976286364,0,0,0,neutral
2026-04-10 07:00:00,1.16913,1,0,0.40192284038395415,0.31670328366415296,0,1,0,buy
2026-04-10 08:00:00,1.16894,1,0,0.4077954694906392,0.3119190482646957,0,0,0,neutral
2026-04-10 09:00:00,1.1684,1,0,0.4066034678455939,0.31676187495573527,0,0,0,neutral
2026-04-10 10:00:00,1.16791,1,0,0.41077452858974856,0.313537919455293,0,0,0,neutral
2026-04-10 11:00:00,1.16853,1,0,0.4077954694906392,0.31702166749938354,0,0,0,neutral
2026-04-10 12:00:00,1.17097,1,0,0.4038318692482263,0.333424916122229,1,0,0,conflict
2026-04-10 13:00:00,1.17123,1,1,0.41051195059072365,0.3317138804642759,1,0,0,conflict
2026-04-10 14:00:00,1.17134,1,1,0.4137901801993988,0.3135254495458943,0,1,0,buy
2026-04-10 15:00:00,1.17202,1,1,0.423854659978698,0.3258191827675636,0,0,0,neutral
2026-04-10 16:00:00,1.1727,0,1,0.406837670724658,0.31908354441044,0,0,0,neutral
2026-04-10 17:00:00,1.17272,0,1,0.40462526001012405,0.2831993228552072,0,0,0,neutral
2026-04-10 18:00:00,1.17218,0,1,0.4018961102120594,0.2680568958811033,0,0,0,neutral
2026-04-10 19:00:00,1.17198,0,1,0.40192129104961777,0.2599348163390077,0,1,0,buy
2026-04-10 20:00:00,1.17227,0,1,0.3871335892010405,0.1941333309224028,0,0,0,neutral
2026-04-10 21:00:00,1.17309,0,1,0.3676934284564532,0.20249413904748448,0,0,0,neutral
2026-04-10 22:00:00,1.17267,0,0,0.3526468804101355,0.15689843529442324,0,0,0,neutral
2026-04-10 23:00:00,1.1718,0,0,0.35821945845995135,0.1735925239962086,0,0,0,neutral
2026-04-13 00:00:00,1.16701,0,0,0.3827945820526641,0.1126363381693502,0,1,0,buy
2026-04-13 01:00:00,1.16717,0,0,0.37808174064477473,0.19290799546470191,0,0,0,neutral
2026-04-13 02:00:00,1.16743,0,0,0.38125054316588114,0.1386354442254587,0,0,0,neutral
2026-04-13 03:00:00,1.16869,0,0,0.3790925738913116,0.13638217705640224,0,0,0,neutral
2026-04-13 04:00:00,1.16856,0,0,0.3832466652075444,0.1395217924452643,0,0,0,neutral
2026-04-13 05:00:00,1.16878,0,0,0.40154746716153833,0.16149606788491655,0,1,0,buy
2026-04-13 06:00:00,1.16874,0,0,0.41160613200482,0.11523020483421612,0,0,0,neutral
2026-04-13 07:00:00,1.16856,1,0,0.40229571501601175,0.15531224038946975,0,0,0,neutral
2026-04-13 08:00:00,1.16873,1,0,0.4484447385839695,0.16056565623282346,0,0,0,neutral
2026-04-13 09:00:00,1.1685,1,0,0.4089771019785297,0.20346929599870334,0,0,0,neutral
2026-04-13 10:00:00,1.16965,1,0,0.40259948992144634,0.231839855278193,0,1,0,buy
2026-04-13 11:00:00,1.16854,1,0,0.4020689862988733,0.22603837541921404,0,0,0,neutral
2026-04-13 12:00:00,1.16856,1,0,0.3982879174754469,0.20505148303434673,0,0,0,neutral
