datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-04-29 05:00:00,159.616,0,0,0.37004197088654756,0.30452467388987214,0,0,0,neutral
2026-04-29 06:00:00,159.611,0,0,0.3670700162428212,0.30865511734888357,0,0,0,neutral
2026-04-29 07:00:00,159.63,1,0,0.34245775138741946,0.3049866955180987,0,0,0,neutral
2026-04-29 08:00:00,159.704,1,0,0.34012053908425705,0.30057625169081753,0,0,1,sell
2026-04-29 09:00:00,159.649,1,0,0.33681061872725276,0.31480599549730254,0,0,0,neutral
2026-04-29 10:00:00,159.665,1,0,0.37514183371657756,0.31642285992350183,0,0,0,neutral
2026-04-29 11:00:00,159.776,1,0,0.3722588484509155,0.301832283667116,0,0,0,neutral
2026-04-29 12:00:00,159.829,1,0,0.3665610115988986,0.31098072527311454,0,0,0,neutral
2026-04-29 13:00:00,159.749,1,1,0.37258010579310247,0.296311441222454,0,0,1,sell
2026-04-29 14:00:00,159.84,1,1,0.3727062227518786,0.44355037064330155,0,0,0,neutral
2026-04-29 15:00:00,159.97,1,1,0.3395501239506487,0.40279292758166196,0,0,0,neutral
2026-04-29 16:00:00,160.178,0,1,0.3282732704078315,0.38003705591769493,0,0,0,neutral
2026-04-29 17:00:00,160.095,0,1,0.3296268246986808,0.3981463373560648,0,0,0,neutral
2026-04-29 18:00:00,160.228,0,1,0.32620949669861216,0.3924038524007244,0,0,1,sell
2026-04-29 19:00:00,160.303,0,1,0.304868080139366,0.39785988358532065,0,0,0,neutral
2026-04-29 20:00:00,160.198,0,1,0.2466909875248543,0.48218876981161896,0,0,0,neutral
2026-04-29 21:00:00,160.34,0,1,0.30268622728209416,0.402146608419047,0,0,0,neutral
2026-04-29 22:00:00,160.375,0,0,0.2749875657899635,0.41514126231967957,0,0,0,neutral
2026-04-29 23:00:00,160.264,0,0,0.24935528748117564,0.41424347835362796,0,0,1,sell
2026-04-30 00:00:00,160.331,0,0,0.2967178739646624,0.2699978247005968,0,0,0,neutral
2026-04-30 01:00:00,160.318,0,0,0.29123782133746656,0.2783074010057136,0,0,0,neutral
2026-04-30 02:00:00,160.193,0,0,0.2926987708609388,0.2702570930194448,0,0,0,neutral
2026-04-30 03:00:00,160.289,0,0,0.2882396754194152,0.27610886691242575,0,0,0,neutral
2026-04-30 04:00:00,160.219,0,0,0.2893324333614785,0.29074711145448,0,0,1,sell
2026-04-30 05:00:00,160.336,0,0,0.2910478198018675,0.28577960095454186,0,0,0,neutral
2026-04-30 06:00:00,160.418,0,0,0.2869444284415869,0.28528418470718103,0,0,0,neutral
2026-04-30 07:00:00,160.53,1,0,0.28450979482705674,0.2902694702750989,0,0,0,neutral
2026-04-30 08:00:00,160.649,1,0,0.2922909827209301,0.27684418768055924,0,0,0,neutral
2026-04-30 09:00:00,160.606,1,0,0.29582092587834663,0.28395623039346085,0,0,0,neutral
2026-04-30 10:00:00,160.125,1,0,0.3345947506900531,0.26917176614583016,0,0,0,neutral
2026-04-30 11:00:00,159.581,1,0,0.3371529190433771,0.3076206417385211,0,0,1,sell
2026-04-30 12:00:00,159.337,1,0,0.306420926718131,0.27675114957630637,0,0,0,neutral
2026-04-30 13:00:00,157.161,1,1,0.30623727923758415,0.26014851267650324,0,0,0,neutral
2026-04-30 14:00:00,156.369,1,1,0.2891304641135362,0.2584408846391744,0,0,0,neutral
2026-04-30 15:00:00,156.815,1,1,0.2781264353176091,0.24944639857921952,0,0,0,neutral
2026-04-30 16:00:00,156.918,0,1,0.2601090911109845,0.2426357878208733,0,0,0,neutral
2026-04-30 17:00:00,156.671,0,1,0.27877813317018707,0.2462955449818635,0,0,0,neutral
2026-04-30 18:00:00,156.657,0,1,0.2583718114838727,0.2293703689329783,0,0,0,neutral
2026-04-30 19:00:00,156.572,0,1,0.25695835781848336,0.220589818988081,0,0,0,neutral
2026-04-30 20:00:00,156.475,0,1,0.29168674459820254,0.23541991790468197,0,0,0,neutral
2026-04-30 21:00:00,156.409,0,1,0.2945444485212315,0.2326452139338519,0,0,0,neutral
2026-04-30 22:00:00,156.56,0,0,0.2907745997421366,0.22189748366329143,0,0,0,neutral
2026-04-30 23:00:00,156.535,0,0,0.2928643863045524,0.22593421290384355,0,0,0,neutral
2026-05-01 00:00:00,156.561,0,0,0.23468327556158247,0.33666774693305407,0,0,1,sell
2026-05-01 01:00:00,156.653,0,0,0.2424634936226997,0.3394540970265186,0,0,0,neutral
2026-05-01 02:00:00,156.984,0,0,0.22760577331108608,0.30553497703299015,0,0,0,neutral
2026-05-01 03:00:00,157.074,0,0,0.23907811380729982,0.2980421886886863,0,0,0,neutral
2026-05-01 04:00:00,157.193,0,0,0.22659583481610346,0.3320117013355363,0,0,0,neutral
2026-05-01 05:00:00,157.232,0,0,0.2404447544404137,0.42774597248348895,0,0,1,sell
2026-05-01 06:00:00,157.178,0,0,0.26239696350407166,0.44738450336924557,0,0,0,neutral
2026-05-01 07:00:00,157.239,1,0,0.2858956704713517,0.426575256723802,0,0,0,neutral
2026-05-01 08:00:00,157.274,1,0,0.3029023026659345,0.3683229548155513,0,0,0,neutral
2026-05-01 09:00:00,155.96,1,0,0.3648553260074382,0.3097875759646443,0,0,0,neutral
2026-05-01 10:00:00,156.618,1,0,0.3615041186263543,0.33590232236034856,0,0,1,sell
2026-05-01 11:00:00,156.463,1,0,0.3673940579636297,0.3091605503347251,0,0,0,neutral
2026-05-01 12:00:00,156.57,1,0,0.3437009822899065,0.3077241262168452,0,0,0,neutral
2026-05-01 13:00:00,156.585,1,1,0.34234310809639523,0.2962296063870372,0,0,0,neutral
2026-05-01 14:00:00,156.575,1,1,0.3287765629741588,0.2917651716030203,0,0,0,neutral
2026-05-01 15:00:00,156.587,1,1,0.3384251106084705,0.2884661438109976,0,0,1,sell
2026-05-01 16:00:00,156.486,0,1,0.36916311797402074,0.3004909866516153,0,0,0,neutral
2026-05-01 17:00:00,156.631,0,1,0.37307601879260655,0.30282136399290643,0,0,0,neutral
2026-05-01 18:00:00,156.754,0,1,0.3725493045389136,0.3044396190141534,0,0,0,neutral
2026-05-01 19:00:00,156.935,0,1,0.358794978392563,0.2959497071720223,0,0,0,neutral
2026-05-01 20:00:00,156.924,0,1,0.30868093947282316,0.2837869821097566,0,0,0,neutral
2026-05-01 21:00:00,157.008,0,1,0.3070154010141343,0.28987094730137963,0,0,1,sell
2026-05-01 22:00:00,157.054,0,0,0.3020477247905991,0.2793709246768632,0,0,0,neutral
2026-05-01 23:00:00,156.989,0,0,0.2811745163804337,0.36450911861249796,0,0,0,neutral
2026-05-04 00:00:00,156.698,0,0,0.3051275016961704,0.3251946671521225,0,0,0,neutral
2026-05-04 01:00:00,156.825,0,0,0.3249680441538413,0.3396478842709929,0,0,0,neutral
2026-05-04 02:00:00,156.894,0,0,0.3342355851579753,0.33775272611715834,0,0,1,sell
2026-05-04 03:00:00,156.902,0,0,0.33645335223915424,0.34943194547588247,0,0,0,neutral
2026-05-04 04:00:00,157.032,0,0,0.3692797964329512,0.316077240176339,0,0,0,neutral
2026-05-04 05:00:00,157.12,0,0,0.3409868385319456,0.33198664783150983,0,0,0,neutral
2026-05-04 06:00:00,156.198,0,0,0.3616205467748111,0.41027299326729233,0,0,0,neutral
2026-05-04 07:00:00,156.723,1,0,0.3302299307723476,0.3929973340467343,0,0,1,sell
2026-05-04 08:00:00,156.777,1,0,0.30617470734986724,0.38708610245121766,0,0,0,neutral
2026-05-04 09:00:00,156.919,1,0,0.3437698206127658,0.3223079526723156,0,0,0,neutral
2026-05-04 10:00:00,156.889,1,0,0.33820468137423715,0.3209575443796535,0,0,0,neutral
2026-05-04 11:00:00,156.945,1,0,0.3045004605860972,0.3172623772171036,0,0,0,neutral
2026-05-04 12:00:00,156.962,1,0,0.3140807129167385,0.30681907058323155,0,0,1,sell
2026-05-04 13:00:00,157.11,1,1,0.3549014435298804,0.3102205676935561,0,0,0,neutral
2026-05-04 14:00:00,157.168,1,1,0.32036018119046455,0.30594821142099593,0,0,0,neutral
2026-05-04 15:00:00,157.131,1,1,0.3193297187068995,0.3103092834484652,0,0,0,neutral
2026-05-04 16:00:00,157.011,0,1,0.3231410632771647,0.3075201240537505,0,0,0,neutral
2026-05-04 17:00:00,157.086,0,1,0.3165618586582777,0.3084806376660604,0,0,1,sell
2026-05-04 18:00:00,157.193,0,1,0.31670933222971054,0.30190457241074203,0,0,0,neutral
2026-05-04 19:00:00,157.263,0,1,0.3111974028531889,0.30742582646152916,0,0,0,neutral
2026-05-04 20:00:00,157.221,0,1,0.30850108011556127,0.4449726174668303,0,0,0,neutral
2026-05-04 21:00:00,156.734,0,1,0.3300732245952951,0.31561668470410015,0,0,0,neutral
2026-05-04 22:00:00,157.092,0,0,0.3290139914225169,0.30711612365709473,0,0,1,sell
2026-05-04 23:00:00,157.177,0,0,0.32433442363390685,0.2884471852603428,0,0,0,neutral
2026-05-05 00:00:00,157.093,0,0,0.32155380783984483,0.29790770708254943,0,0,0,neutral
2026-05-05 01:00:00,157.22,0,0,0.3675607761841155,0.2846702937423753,0,0,0,neutral
2026-05-05 02:00:00,157.208,0,0,0.32760110040773777,0.2907816010953795,0,0,0,neutral
2026-05-05 03:00:00,157.205,0,0,0.3360834190450512,0.2937562839649442,0,0,1,sell
2026-05-05 04:00:00,157.206,0,0,0.33749995119830184,0.29812054343501665,0,0,0,neutral
2026-05-05 05:00:00,157.213,0,0,0.3404719058420282,0.29940061622169567,0,0,0,neutral
2026-05-05 06:00:00,157.259,0,0,0.3393883329594423,0.29687523406647676,0,0,0,neutral
2026-05-05 07:00:00,157.28,1,0,0.3397627007006501,0.29856468463033053,0,0,0,neutral
2026-05-05 08:00:00,157.271,1,0,0.3347002745504976,0.3158009283727606,0,0,1,sell
2026-05-05 09:00:00,157.22,1,0,0.336051274963603,0.3314101181424088,0,0,0,neutral
2026-05-05 10:00:00,157.23,1,0,0.36525133962405193,0.45096104689032174,0,0,0,neutral
2026-05-05 11:00:00,157.274,1,0,0.3414238892010226,0.3872761334055807,0,0,0,neutral
2026-05-05 12:00:00,157.505,1,0,0.36061434238882595,0.3527254707562846,0,0,0,neutral
2026-05-05 13:00:00,157.61,1,1,0.3230956290818244,0.3377227914854152,0,0,1,sell
2026-05-05 14:00:00,157.739,1,1,0.28551248181683936,0.40442289405920256,0,0,0,neutral
2026-05-05 15:00:00,157.762,1,1,0.28830368746572177,0.40442289405920256,0,0,0,neutral
2026-05-05 16:00:00,157.766,0,1,0.3203673278240442,0.4355295084409199,0,0,0,neutral
2026-05-05 17:00:00,157.673,0,1,0.31647134144450223,0.4277739751680229,0,0,0,neutral
2026-05-05 18:00:00,157.674,0,1,0.3034819282705405,0.3743695421475818,0,0,1,sell
2026-05-05 19:00:00,157.782,0,1,0.2912321324252748,0.3280431162425613,0,0,0,neutral
2026-05-05 20:00:00,157.845,0,1,0.27623517273129994,0.3814021547036127,0,0,0,neutral
2026-05-05 21:00:00,157.87,0,1,0.28994314546074534,0.39865359310923765,0,0,0,neutral
2026-05-05 22:00:00,157.875,0,0,0.26370797798386914,0.47157533380216865,0,0,0,neutral
2026-05-05 23:00:00,157.789,0,0,0.2846731712915488,0.3917547778768484,0,0,1,sell
2026-05-06 00:00:00,157.882,0,0,0.3030404827684844,0.4051428486808166,0,0,0,neutral
2026-05-06 01:00:00,157.72,0,0,0.3038005402094954,0.43836087207505314,0,0,0,neutral
2026-05-06 02:00:00,157.67,0,0,0.3308306923037926,0.45850814599331,0,0,0,neutral
2026-05-06 03:00:00,157.588,0,0,0.3689384486312883,0.43674760580223393,0,0,0,neutral
2026-05-06 04:00:00,157.692,0,0,0.3330053899141713,0.43634198714680483,0,0,1,sell
2026-05-06 05:00:00,157.807,0,0,0.3439200339014117,0.3979512923397469,0,0,0,neutral
2026-05-06 06:00:00,157.769,0,0,0.3263013448309524,0.3836639146428957,0,0,0,neutral
2026-05-06 07:00:00,155.927,1,0,0.33006303842926776,0.33912575069244316,0,0,0,neutral
2026-05-06 08:00:00,156.313,1,0,0.2837846491263262,0.36981113844907965,0,0,0,neutral
2026-05-06 09:00:00,156.383,1,0,0.27961409981459084,0.3541354415696443,0,0,1,sell
2026-05-06 10:00:00,155.816,1,0,0.2885622481145132,0.3302915394240342,0,0,0,neutral
2026-05-06 11:00:00,155.973,1,0,0.29176936183013713,0.33056968873387016,0,0,0,neutral
2026-05-06 12:00:00,155.918,1,0,0.27027772492492985,0.288589222617178,0,0,0,neutral
2026-05-06 13:00:00,155.749,1,1,0.27137170853638715,0.2902211203216396,0,0,0,neutral
2026-05-06 14:00:00,156.079,1,1,0.26878313182184077,0.3469087167025926,0,0,1,sell
2026-05-06 15:00:00,156.276,1,1,0.26068798143659105,0.32953303146254814,0,0,0,neutral
2026-05-06 16:00:00,156.111,0,1,0.2711538771592334,0.28830923655482676,0,0,0,neutral
2026-05-06 17:00:00,156.275,0,1,0.284407577279548,0.3337979991159424,0,0,0,neutral
2026-05-06 18:00:00,156.432,0,1,0.27054958590253486,0.28574946801833523,0,0,0,neutral
2026-05-06 19:00:00,156.422,0,1,0.2886463700012666,0.2564045573370511,0,0,0,neutral
2026-05-06 20:00:00,156.479,0,1,0.2932284197410205,0.2625771344399774,0,0,0,neutral
2026-05-06 21:00:00,156.398,0,1,0.2839793800604395,0.29262477394239683,0,0,1,sell
2026-05-06 22:00:00,156.414,0,0,0.2884968452656968,0.35574169971592895,0,0,0,neutral
2026-05-06 23:00:00,156.314,0,0,0.295873261545542,0.36837743637865655,0,0,0,neutral
2026-05-07 00:00:00,156.221,0,0,0.2890487891784218,0.37734456437661545,0,0,0,neutral
2026-05-07 01:00:00,156.329,0,0,0.30159264984223,0.39121422046071586,0,0,0,neutral
2026-05-07 02:00:00,156.516,0,0,0.3090306271475492,0.3549737695441607,0,0,1,sell
2026-05-07 03:00:00,156.317,0,0,0.308911278120526,0.3579275181751693,0,0,0,neutral
2026-05-07 04:00:00,156.212,0,0,0.32698039437241194,0.35780055774580855,0,0,0,neutral
2026-05-07 05:00:00,156.33,0,0,0.372191124949575,0.3158447909451547,0,0,0,neutral
2026-05-07 06:00:00,156.41,0,0,0.37158540291057074,0.3028131008795336,0,0,0,neutral
2026-05-07 07:00:00,156.349,1,0,0.37188150654306323,0.30284976873381464,0,0,1,sell
2026-05-07 08:00:00,156.368,1,0,0.36192108402008033,0.29778557263794125,0,0,0,neutral
2026-05-07 09:00:00,156.28,1,0,0.36146150133938076,0.36990456941030747,0,0,0,neutral
2026-05-07 10:00:00,156.256,1,0,0.3659196560142701,0.41167851000117095,0,0,0,neutral
2026-05-07 11:00:00,156.321,1,0,0.3669844175627654,0.35505727734453807,0,0,0,neutral
2026-05-07 12:00:00,156.369,1,0,0.3562539701755808,0.3391724787419641,0,0,1,sell
2026-05-07 13:00:00,156.389,1,1,0.3561639101192617,0.33590413351797627,0,0,0,neutral
2026-05-07 14:00:00,156.397,1,1,0.3241289095007764,0.3645881372087801,0,0,0,neutral
2026-05-07 15:00:00,156.279,1,1,0.32891030036493185,0.45844504309349876,0,0,0,neutral
2026-05-07 16:00:00,156.334,0,1,0.36057281423326176,0.391740905829292,0,0,0,neutral
2026-05-07 17:00:00,156.247,0,1,0.36218106827772756,0.39282121766410416,0,0,1,sell
2026-05-07 18:00:00,156.478,0,1,0.36702878651340626,0.4003517396713615,0,0,0,neutral
2026-05-07 19:00:00,156.629,0,1,0.3696602685739993,0.33594102013724764,0,0,0,neutral
2026-05-07 20:00:00,156.663,0,1,0.3527924882252865,0.3428853006812701,0,0,0,neutral
2026-05-07 21:00:00,156.738,0,1,0.31513033066700835,0.3255503128452301,0,0,0,neutral
2026-05-07 22:00:00,156.868,0,0,0.2886386874380553,0.34226261771085925,0,0,1,sell
2026-05-07 23:00:00,156.733,0,0,0.325930034478462,0.3033990904951349,0,0,0,neutral
2026-05-08 00:00:00,156.796,0,0,0.34179199728657045,0.2797854555213457,0,0,0,neutral
2026-05-08 01:00:00,156.879,0,0,0.33676810332720447,0.2839805588101489,0,0,0,neutral
2026-05-08 02:00:00,156.841,0,0,0.3436106346316289,0.27981088766554296,0,0,0,neutral
2026-05-08 03:00:00,156.965,0,0,0.33007656020781445,0.3574500825759871,0,0,1,sell
2026-05-08 04:00:00,156.899,0,0,0.34037687605386663,0.305245541778388,0,0,0,neutral
2026-05-08 05:00:00,156.884,0,0,0.36733966336297397,0.2986331711716409,0,0,0,neutral
2026-05-08 06:00:00,156.832,0,0,0.3659602690595271,0.2975848951519042,0,0,0,neutral
2026-05-08 07:00:00,156.841,1,0,0.36947784470046385,0.2986157116517262,0,0,0,neutral
2026-05-08 08:00:00,156.829,1,0,0.36971448071536833,0.3082133286131431,0,0,1,sell
2026-05-08 09:00:00,156.827,1,0,0.3697710715425407,0.34936346701280074,0,0,0,neutral
2026-05-08 10:00:00,156.827,1,0,0.36631941341991886,0.35451948953871953,0,0,0,neutral
2026-05-08 11:00:00,156.698,1,0,0.36628129473231297,0.3899974714609752,0,0,0,neutral
2026-05-08 12:00:00,156.674,1,0,0.37228400216061,0.3967672130358984,0,0,0,neutral
2026-05-08 13:00:00,156.765,1,1,0.37158540291057074,0.3339604049247468,0,0,1,sell
2026-05-08 14:00:00,156.744,1,1,0.34318310501780364,0.42476322986011394,0,0,0,neutral
2026-05-08 15:00:00,156.636,1,1,0.3703749301572123,0.4293132342454194,0,0,0,neutral
2026-05-08 16:00:00,156.514,0,1,0.33686379226035634,0.42054475653561224,0,0,0,neutral
2026-05-08 17:00:00,156.621,0,1,0.3327691011172192,0.43121254533371367,0,0,0,neutral
2026-05-08 18:00:00,156.639,0,1,0.33732568386526496,0.39920462890977815,0,0,1,sell
2026-05-08 19:00:00,156.692,0,1,0.3311823421742463,0.34642879786568564,0,0,0,neutral
2026-05-08 20:00:00,156.684,0,1,0.3123974466606839,0.4325330215759653,0,0,0,neutral
2026-05-08 21:00:00,156.688,0,1,0.31174588980511614,0.41817594246479983,0,0,0,neutral
2026-05-08 22:00:00,156.725,0,0,0.31174588980511614,0.394234566407779,0,0,0,neutral
2026-05-08 23:00:00,156.551,0,0,0.3024088216445186,0.39585018461618343,0,0,1,sell
2026-05-11 00:00:00,156.7,0,0,0.29699149231894106,0.35774606650839963,0,0,0,neutral
2026-05-11 01:00:00,156.89,0,0,0.2894747704028887,0.3099241857455365,0,0,0,neutral
2026-05-11 02:00:00,156.859,0,0,0.28872592203301245,0.3018108277205284,0,0,0,neutral
2026-05-11 03:00:00,156.93,0,0,0.2998293892250246,0.30387738232270306,0,0,0,neutral
2026-05-11 04:00:00,157.087,0,0,0.2491228343616263,0.29730479577394925,0,0,1,sell
2026-05-11 05:00:00,157.137,0,0,0.28432810313587564,0.2890307346283756,0,0,0,neutral
2026-05-11 06:00:00,157.151,0,0,0.2869444284415869,0.2845449263348807,0,0,0,neutral
2026-05-11 07:00:00,157.118,1,0,0.30264178804029646,0.2845449263348807,0,0,0,neutral
2026-05-11 08:00:00,157.129,1,0,0.2898400768192734,0.2742742914838562,0,0,0,neutral
2026-05-11 09:00:00,156.992,1,0,0.3021386857946633,0.28884563375617606,0,0,1,sell
2026-05-11 10:00:00,157.115,1,0,0.3500868294871128,0.2771501363303463,0,0,0,neutral
2026-05-11 11:00:00,157.081,1,0,0.3515283592536161,0.2755461092303573,0,0,0,neutral
2026-05-11 12:00:00,157.137,1,0,0.3553277796439972,0.277634018914509,0,0,0,neutral
2026-05-11 13:00:00,157.135,1,1,0.355288492202375,0.2855253957408134,0,0,0,neutral
2026-05-11 14:00:00,157.114,1,1,0.2906463516801697,0.34776661152445887,0,0,1,sell
2026-05-11 15:00:00,157.109,1,1,0.29882269277493073,0.3204295576318299,0,0,0,neutral
2026-05-11 16:00:00,157.028,0,1,0.31829176085942923,0.3709119127323598,0,0,0,neutral
2026-05-11 17:00:00,156.993,0,1,0.332246999785423,0.35410038922318604,0,0,0,neutral
2026-05-11 18:00:00,157.04,0,1,0.34117335049121034,0.395889051580318,0,0,0,neutral
2026-05-11 19:00:00,157.152,0,1,0.3338858060226117,0.34440113073073325,0,0,1,sell
2026-05-11 20:00:00,157.105,0,1,0.33272532524703097,0.3540847493581903,0,0,0,neutral
2026-05-11 21:00:00,157.199,0,1,0.3208186479955314,0.3157401070339874,0,0,0,neutral
2026-05-11 22:00:00,157.236,0,0,0.3154536089030674,0.3193334938097689,0,0,0,neutral
2026-05-11 23:00:00,157.071,0,0,0.2970226380624172,0.417899942498977,0,0,0,neutral
2026-05-12 00:00:00,157.094,0,0,0.32330566963491564,0.3328001257761532,0,0,1,sell
2026-05-12 01:00:00,157.183,0,0,0.3211993409460626,0.33507946386478976,0,0,0,neutral
2026-05-12 02:00:00,157.233,0,0,0.36523513622802584,0.36715811957758804,0,0,0,neutral
2026-05-12 03:00:00,157.415,0,0,0.36510800920334363,0.34572688946591135,0,0,0,neutral
2026-05-12 04:00:00,157.531,0,0,0.3449564485534386,0.31992346997891397,0,0,0,neutral
2026-05-12 05:00:00,157.58,0,0,0.34752644025025725,0.31721074532540716,0,0,1,sell
2026-05-12 06:00:00,157.607,0,0,0.33998062596610257,0.299350934993104,0,0,0,neutral
2026-05-12 07:00:00,157.579,1,0,0.30904476808259085,0.3052627732236325,0,0,0,neutral
2026-05-12 08:00:00,157.293,1,0,0.341210033273347,0.2896763428310014,0,0,0,neutral
2026-05-12 09:00:00,157.504,1,0,0.3346053035360229,0.28089581871189767,0,0,0,neutral
2026-05-12 10:00:00,157.5,1,0,0.34224533850729544,0.2692912235923155,0,0,0,neutral
2026-05-12 11:00:00,157.612,1,0,0.3594704056615417,0.2596509214018064,0,0,0,neutral
2026-05-12 12:00:00,157.557,1,0,0.35627973233220134,0.260213785659124,0,0,0,neutral
2026-05-12 13:00:00,157.555,1,1,0.29236544108975915,0.25357970369901567,0,0,0,neutral
2026-05-12 14:00:00,157.566,1,1,0.2974274674098711,0.25453260910579234,0,0,0,neutral
2026-05-12 15:00:00,157.545,1,1,0.3179738184625621,0.2686680080993087,0,0,0,neutral
2026-05-12 16:00:00,157.643,0,1,0.3354607207372604,0.2605560379017115,0,0,0,neutral
2026-05-12 17:00:00,157.616,0,1,0.3004898612495154,0.26334370240873095,0,0,0,neutral
2026-05-12 18:00:00,157.705,0,1,0.3000276213699865,0.2595697588175581,0,0,0,neutral
2026-05-12 19:00:00,157.745,0,1,0.3175147651938116,0.25475186243678477,0,0,0,neutral
2026-05-12 20:00:00,157.688,0,1,0.31402807713829134,0.2509760637936017,0,0,0,neutral
2026-05-12 21:00:00,157.587,0,1,0.31747361333604773,0.2527189273697442,0,0,0,neutral
2026-05-12 22:00:00,157.63,0,0,0.3225555319584044,0.2991141213263393,0,0,1,sell
2026-05-12 23:00:00,157.601,0,0,0.3269719862385034,0.31824183302778486,0,0,0,neutral
2026-05-13 00:00:00,157.532,0,0,0.3368324560568216,0.30531114178994867,0,0,0,neutral
2026-05-13 01:00:00,157.596,0,0,0.3345416817408757,0.31319112799553267,0,0,0,neutral
2026-05-13 02:00:00,157.662,0,0,0.3358216278483135,0.31395270025221594,0,0,0,neutral
2026-05-13 03:00:00,157.706,0,0,0.3660050280879599,0.3285412238636809,0,0,1,sell
2026-05-13 04:00:00,157.646,0,0,0.33939464863593205,0.3207603468052892,0,0,0,neutral
2026-05-13 05:00:00,157.651,0,0,0.341402636045946,0.31339942262692017,0,0,0,neutral
2026-05-13 06:00:00,157.674,0,0,0.3308375657710003,0.3217958427442465,0,0,0,neutral
2026-05-13 07:00:00,157.712,1,0,0.34411456347166,0.31824169551676795,0,0,0,neutral
2026-05-13 08:00:00,157.679,1,0,0.3364757441821386,0.32260198252337574,0,0,1,sell
2026-05-13 09:00:00,157.765,1,0,0.33494301832848083,0.32122592619199436,0,0,0,neutral
2026-05-13 10:00:00,157.826,1,0,0.36768304939142243,0.31926707859470327,0,0,0,neutral
2026-05-13 11:00:00,157.801,1,0,0.3644788833073838,0.3643764749691776,0,0,0,neutral
2026-05-13 12:00:00,157.831,1,0,0.3635881624855594,0.32255625901347273,0,0,0,neutral
2026-05-13 13:00:00,157.806,1,1,0.3316912745510658,0.33583469644524155,0,0,1,sell
2026-05-13 14:00:00,157.76,1,1,0.3213983090196585,0.42090979614127255,0,0,0,neutral
2026-05-13 15:00:00,157.84,1,1,0.34635682355057124,0.4864043900609252,0,0,0,neutral
2026-05-13 16:00:00,157.768,0,1,0.3547389970664795,0.47961429404511136,0,0,0,neutral
2026-05-13 17:00:00,157.856,0,1,0.3587044993140718,0.4773790891140173,0,0,0,neutral
2026-05-13 18:00:00,157.829,0,1,0.3124297600437947,0.49338643959537853,0,0,1,sell
2026-05-13 19:00:00,157.849,0,1,0.32824204588740435,0.5052488938128243,0,0,0,neutral
2026-05-13 20:00:00,157.916,0,1,0.30127290135559504,0.44447766651686904,0,0,0,neutral
2026-05-13 21:00:00,157.887,0,1,0.3163931490609382,0.46153472815124785,0,0,0,neutral
2026-05-13 22:00:00,157.865,0,0,0.3107540513165773,0.47758395966062095,0,0,0,neutral
2026-05-13 23:00:00,157.769,0,0,0.3175126660955687,0.3737646298036562,0,0,1,sell
2026-05-14 00:00:00,157.802,0,0,0.32890158032205097,0.3220734604377694,0,0,0,neutral
2026-05-14 01:00:00,157.801,0,0,0.33720118857142173,0.32689465424803454,0,0,0,neutral
2026-05-14 02:00:00,157.85,0,0,0.30655455599633463,0.33756268058574945,0,0,0,neutral
2026-05-14 03:00:00,157.847,0,0,0.3128066307818988,0.3777518932958787,0,0,0,neutral
2026-05-14 04:00:00,157.904,0,0,0.31409441445934727,0.3885438998840026,0,0,1,sell
2026-05-14 05:00:00,157.915,0,0,0.31409441445934727,0.3367922125908379,0,0,0,neutral
2026-05-14 06:00:00,157.964,0,0,0.3170941162598515,0.34224537754514667,0,0,0,neutral
2026-05-14 07:00:00,157.861,1,0,0.3402661248016383,0.3275229327671099,0,0,0,neutral
2026-05-14 08:00:00,157.903,1,0,0.3385408889725643,0.32493932393307084,0,0,0,neutral
2026-05-14 09:00:00,157.838,1,0,0.344130156404492,0.3291288145143503,0,0,1,sell
2026-05-14 10:00:00,157.908,1,0,0.34397659111829126,0.3247915659700792,0,0,0,neutral
2026-05-14 11:00:00,157.894,1,0,0.3361726544148702,0.3238418651040967,0,0,0,neutral
2026-05-14 12:00:00,157.906,1,0,0.3376866089579351,0.31834719933010536,0,0,0,neutral
2026-05-14 13:00:00,157.927,1,1,0.341740570372605,0.3645694368585384,0,0,0,neutral
2026-05-14 14:00:00,157.965,1,1,0.3100034196960883,0.34899837313916315,0,0,1,sell
2026-05-14 15:00:00,157.968,1,1,0.3115643580974657,0.3720933384887504,0,0,0,neutral
2026-05-14 16:00:00,157.903,0,1,0.34344150422987024,0.31720575381711313,0,0,0,neutral
2026-05-14 17:00:00,158.148,0,1,0.3655808112801207,0.2839969105051332,0,0,0,neutral
2026-05-14 18:00:00,158.08,0,1,0.3571826665212811,0.27635127779669505,0,0,0,neutral
2026-05-14 19:00:00,158.161,0,1,0.34814384612245325,0.26071581301556535,0,0,0,neutral
2026-05-14 20:00:00,158.187,0,1,0.3380594253417645,0.2581660299873738,0,0,0,neutral
2026-05-14 21:00:00,158.18,0,1,0.29942056792724314,0.2600862926804566,0,0,0,neutral
2026-05-14 22:00:00,158.35,0,0,0.3023143589769665,0.2538551374835746,0,0,0,neutral
2026-05-14 23:00:00,158.312,0,0,0.27999817142897887,0.2606859252407553,0,0,0,neutral
2026-05-15 00:00:00,158.3,0,0,0.3389646031787137,0.256773408430968,0,0,0,neutral
2026-05-15 01:00:00,158.369,0,0,0.33612038828120927,0.25875138634802564,0,0,0,neutral
2026-05-15 02:00:00,158.377,0,0,0.3360039016503557,0.26218317224784354,0,0,0,neutral
