datetime,open,high,low,close,volume
2021-12-17 11:00:00,1.1335,1.1339,1.13262,1.13336,5047
2021-12-17 12:00:00,1.13336,1.13336,1.13215,1.13245,3711
2021-12-17 13:00:00,1.13245,1.13246,1.13109,1.1317599999999999,3296
2021-12-17 14:00:00,1.1317599999999999,1.1332,1.13118,1.13296,3280
2021-12-17 15:00:00,1.1329799999999999,1.1332200000000001,1.13045,1.13067,4591
2021-12-17 16:00:00,1.13067,1.13151,1.12919,1.1306,6042
2021-12-17 17:00:00,1.1306,1.13069,1.1273,1.12735,6403
2021-12-17 18:00:00,1.12735,1.12787,1.12661,1.12762,4877
2021-12-17 19:00:00,1.12762,1.12763,1.1266,1.12674,2017
2021-12-17 20:00:00,1.12674,1.12708,1.12522,1.12527,2089
2021-12-17 21:00:00,1.12527,1.12582,1.12504,1.12515,1640
2021-12-17 22:00:00,1.12515,1.12522,1.12361,1.12363,2118
2021-12-17 23:00:00,1.12363,1.12425,1.12342,1.1235,1999
2021-12-20 00:00:00,1.12402,1.12402,1.12353,1.12358,447
2021-12-20 01:00:00,1.12358,1.1243400000000001,1.12339,1.12422,1795
2021-12-20 02:00:00,1.12422,1.12496,1.12404,1.1249500000000001,2086
2021-12-20 03:00:00,1.1249500000000001,1.1249500000000001,1.12368,1.1238,1681
2021-12-20 04:00:00,1.1238,1.12491,1.1236,1.12477,2031
2021-12-20 05:00:00,1.12477,1.12497,1.12462,1.12478,842
2021-12-20 06:00:00,1.12478,1.1250499999999999,1.12437,1.12486,1218
2021-12-20 07:00:00,1.12487,1.12539,1.12471,1.12537,1435
2021-12-20 08:00:00,1.12537,1.12554,1.12476,1.12514,1858
2021-12-20 09:00:00,1.12514,1.12606,1.12465,1.12545,3790
2021-12-20 10:00:00,1.12546,1.127,1.12494,1.1267,4593
2021-12-20 11:00:00,1.1267,1.12736,1.12489,1.12614,5121
2021-12-20 12:00:00,1.12614,1.12713,1.12564,1.12659,4304
2021-12-20 13:00:00,1.12659,1.12761,1.12638,1.12698,2488
2021-12-20 14:00:00,1.12698,1.12759,1.12675,1.12679,2937
2021-12-20 15:00:00,1.12679,1.12975,1.12679,1.12927,5057
2021-12-20 16:00:00,1.12927,1.13006,1.12901,1.12984,5981
2021-12-20 17:00:00,1.12984,1.13033,1.12862,1.12883,6154
2021-12-20 18:00:00,1.12883,1.13031,1.12877,1.12958,3999
2021-12-20 19:00:00,1.12958,1.12984,1.12777,1.12836,2190
2021-12-20 20:00:00,1.12836,1.12864,1.12795,1.12802,1305
2021-12-20 21:00:00,1.12802,1.12853,1.12735,1.12735,1846
2021-12-20 22:00:00,1.12735,1.12772,1.12713,1.12771,1702
2021-12-20 23:00:00,1.12771,1.1280000000000001,1.1274,1.12789,1136
2021-12-21 00:00:00,1.1284,1.12842,1.12744,1.12753,737
2021-12-21 01:00:00,1.12753,1.12787,1.12735,1.12765,1291
2021-12-21 02:00:00,1.12765,1.12779,1.12724,1.1277300000000001,1043
2021-12-21 03:00:00,1.1277300000000001,1.12841,1.12733,1.12808,1519
2021-12-21 04:00:00,1.12808,1.12863,1.12803,1.12857,1306
2021-12-21 05:00:00,1.12857,1.12857,1.12814,1.12819,688
2021-12-21 06:00:00,1.12819,1.12819,1.12776,1.12799,646
2021-12-21 07:00:00,1.12799,1.12819,1.12757,1.1280000000000001,856
2021-12-21 08:00:00,1.1280000000000001,1.12804,1.12755,1.12774,1104
2021-12-21 09:00:00,1.12774,1.12952,1.12755,1.12872,3319
2021-12-21 10:00:00,1.12872,1.13019,1.12841,1.12998,4395
2021-12-21 11:00:00,1.12998,1.1302,1.12911,1.12946,3308
2021-12-21 12:00:00,1.12946,1.12973,1.12876,1.12899,3416
2021-12-21 13:00:00,1.12899,1.129,1.12753,1.12849,3336
2021-12-21 14:00:00,1.12849,1.12955,1.12821,1.12937,3241
2021-12-21 15:00:00,1.12937,1.13007,1.12879,1.129,3737
2021-12-21 16:00:00,1.129,1.12914,1.127,1.12724,5106
2021-12-21 17:00:00,1.12724,1.1283,1.12603,1.12635,6878
2021-12-21 18:00:00,1.12635,1.12727,1.12601,1.12698,4011
2021-12-21 19:00:00,1.12698,1.12731,1.1265,1.12666,2492
2021-12-21 20:00:00,1.12666,1.1273,1.12635,1.12728,2045
2021-12-21 21:00:00,1.12728,1.12814,1.12719,1.12806,1236
2021-12-21 22:00:00,1.12806,1.12826,1.12785,1.12821,1157
2021-12-21 23:00:00,1.12821,1.1287,1.12781,1.1280000000000001,1144
2021-12-22 00:00:00,1.1280000000000001,1.12893,1.1266,1.12777,1290
2021-12-22 01:00:00,1.12777,1.12865,1.12774,1.12865,987
2021-12-22 02:00:00,1.12865,1.12887,1.12806,1.12817,1177
2021-12-22 03:00:00,1.12817,1.12934,1.12817,1.1286100000000001,967
2021-12-22 04:00:00,1.1286100000000001,1.12866,1.1273,1.12766,1377
2021-12-22 05:00:00,1.12766,1.12776,1.12744,1.12756,721
2021-12-22 06:00:00,1.12756,1.12756,1.12703,1.12731,420
2021-12-22 07:00:00,1.12731,1.12744,1.12677,1.12704,864
2021-12-22 08:00:00,1.12704,1.12741,1.1264,1.1266,1348
2021-12-22 09:00:00,1.1266,1.12706,1.12637,1.12669,2803
2021-12-22 10:00:00,1.12669,1.12758,1.1265100000000001,1.12725,3208
2021-12-22 11:00:00,1.12725,1.12847,1.12701,1.12825,2352
2021-12-22 12:00:00,1.12825,1.12994,1.12805,1.12923,3825
2021-12-22 13:00:00,1.12923,1.13102,1.12918,1.13004,3519
2021-12-22 14:00:00,1.13004,1.1309,1.12994,1.13034,3276
2021-12-22 15:00:00,1.13034,1.13144,1.12973,1.1311,4288
2021-12-22 16:00:00,1.1311,1.13196,1.1304400000000001,1.13077,5196
2021-12-22 17:00:00,1.13077,1.13236,1.13061,1.13206,5196
2021-12-22 18:00:00,1.13206,1.13416,1.13182,1.13239,5566
2021-12-22 19:00:00,1.13239,1.1331,1.13222,1.13284,1985
2021-12-22 20:00:00,1.13284,1.133,1.13233,1.1325,1446
2021-12-22 21:00:00,1.1325,1.13321,1.13222,1.13319,1339
2021-12-22 22:00:00,1.13319,1.13381,1.133,1.13375,1336
2021-12-22 23:00:00,1.13375,1.13378,1.13247,1.13257,1043
2021-12-23 00:00:00,1.13257,1.13314,1.13125,1.13232,1587
2021-12-23 01:00:00,1.13229,1.13266,1.13213,1.13259,591
2021-12-23 02:00:00,1.13259,1.13394,1.13251,1.13368,1424
2021-12-23 03:00:00,1.13368,1.13416,1.13334,1.13412,906
2021-12-23 04:00:00,1.13412,1.13412,1.13378,1.13405,623
2021-12-23 05:00:00,1.13405,1.13405,1.13373,1.1338300000000001,607
2021-12-23 06:00:00,1.1338300000000001,1.13396,1.13375,1.13388,386
2021-12-23 07:00:00,1.13388,1.13413,1.13367,1.13368,446
2021-12-23 08:00:00,1.13368,1.134,1.13336,1.13354,628
2021-12-23 09:00:00,1.13354,1.13385,1.13257,1.13278,1614
2021-12-23 10:00:00,1.13278,1.1328,1.13112,1.13138,2724
2021-12-23 11:00:00,1.13138,1.13204,1.13098,1.13201,2337
2021-12-23 12:00:00,1.1320000000000001,1.133,1.13188,1.1326,2124
2021-12-23 13:00:00,1.13259,1.13288,1.13175,1.13231,3082
2021-12-23 14:00:00,1.13231,1.13257,1.13021,1.13065,3712
2021-12-23 15:00:00,1.13065,1.13125,1.12969,1.12985,4866
2021-12-23 16:00:00,1.12985,1.13085,1.12894,1.13081,6636
2021-12-23 17:00:00,1.13081,1.13277,1.13051,1.13081,6668
2021-12-23 18:00:00,1.13081,1.13205,1.13056,1.13191,4516
2021-12-23 19:00:00,1.13191,1.1336,1.13175,1.1335899999999999,2026
2021-12-23 20:00:00,1.1335899999999999,1.13372,1.13294,1.13306,1131
2021-12-23 21:00:00,1.13306,1.13348,1.13278,1.13335,833
2021-12-23 22:00:00,1.13335,1.13348,1.13314,1.13335,777
2021-12-23 23:00:00,1.13335,1.13345,1.13231,1.13288,1154
2021-12-24 00:00:00,1.13285,1.13299,1.13222,1.1327,422
2021-12-24 01:00:00,1.1327,1.13284,1.13196,1.13215,4150
2021-12-24 02:00:00,1.13214,1.13267,1.13212,1.13243,1722
2021-12-24 03:00:00,1.13243,1.13249,1.13224,1.13249,1664
2021-12-24 04:00:00,1.13249,1.13262,1.13233,1.13256,447
2021-12-24 05:00:00,1.13256,1.1329799999999999,1.13243,1.1328,1432
2021-12-24 06:00:00,1.1328,1.13339,1.13279,1.13336,1856
2021-12-24 07:00:00,1.13336,1.13342,1.1326100000000001,1.1329500000000001,1464
2021-12-24 08:00:00,1.1329500000000001,1.13315,1.13266,1.13289,1072
2021-12-24 09:00:00,1.13289,1.13314,1.13285,1.13308,506
2021-12-24 10:00:00,1.13308,1.13406,1.13303,1.13355,2286
2021-12-24 11:00:00,1.1335600000000001,1.13408,1.13352,1.134,1213
2021-12-24 12:00:00,1.134,1.1343,1.13351,1.13406,3724
2021-12-24 13:00:00,1.13406,1.13407,1.13251,1.13268,3672
2021-12-24 14:00:00,1.13269,1.13317,1.13119,1.13202,3257
2021-12-24 15:00:00,1.13202,1.13325,1.13143,1.13211,8094
2021-12-24 16:00:00,1.13211,1.1327,1.13182,1.1323400000000001,3175
2021-12-24 17:00:00,1.1323400000000001,1.13243,1.13057,1.13065,12805
2021-12-24 18:00:00,1.13065,1.13137,1.13056,1.13098,5644
2021-12-24 19:00:00,1.13098,1.13131,1.13064,1.13119,6054
2021-12-24 20:00:00,1.13121,1.1320999999999999,1.1307,1.13113,6383
2021-12-24 21:00:00,1.13113,1.1313900000000001,1.13051,1.13101,788
2021-12-24 22:00:00,1.13101,1.13101,1.13023,1.13042,1129
2021-12-24 23:00:00,1.13042,1.13258,1.13042,1.13159,317
2021-12-27 00:00:00,1.13077,1.13231,1.13023,1.13053,353
2021-12-27 01:00:00,1.13053,1.13253,1.13053,1.13224,1443
2021-12-27 02:00:00,1.13225,1.13228,1.1313,1.13174,1170
2021-12-27 03:00:00,1.13174,1.13221,1.13156,1.13175,787
2021-12-27 04:00:00,1.1317599999999999,1.13194,1.1316,1.13182,637
2021-12-27 05:00:00,1.13182,1.13232,1.13179,1.13232,340
2021-12-27 06:00:00,1.13232,1.13242,1.1317300000000001,1.13181,688
2021-12-27 07:00:00,1.13181,1.13183,1.13135,1.13145,808
2021-12-27 08:00:00,1.13145,1.13194,1.13126,1.13159,597
2021-12-27 09:00:00,1.13159,1.13301,1.13159,1.13292,1123
2021-12-27 10:00:00,1.13292,1.1334,1.13097,1.13116,3527
2021-12-27 11:00:00,1.13116,1.13123,1.13022,1.13079,2533
2021-12-27 12:00:00,1.13079,1.13224,1.13066,1.13201,2028
2021-12-27 13:00:00,1.13201,1.13201,1.13112,1.13144,2060
2021-12-27 14:00:00,1.13144,1.1317599999999999,1.13028,1.13131,2704
2021-12-27 15:00:00,1.13131,1.13135,1.13053,1.13109,2189
2021-12-27 16:00:00,1.13109,1.13307,1.131,1.13292,3873
2021-12-27 17:00:00,1.13292,1.13299,1.13121,1.13179,3277
2021-12-27 18:00:00,1.13179,1.13311,1.13171,1.13276,2063
2021-12-27 19:00:00,1.13276,1.13284,1.13226,1.1326100000000001,1073
2021-12-27 20:00:00,1.1326100000000001,1.1329,1.1324,1.1325,1045
2021-12-27 21:00:00,1.13251,1.1327099999999999,1.1320999999999999,1.13246,987
2021-12-27 22:00:00,1.13246,1.13299,1.13231,1.13269,696
2021-12-27 23:00:00,1.13269,1.13277,1.13233,1.13268,549
2021-12-28 00:00:00,1.13268,1.13278,1.13218,1.1325,155
2021-12-28 01:00:00,1.1325,1.13288,1.13233,1.13287,394
2021-12-28 02:00:00,1.13287,1.13305,1.13239,1.133,959
2021-12-28 03:00:00,1.133,1.13307,1.13192,1.13193,746
2021-12-28 04:00:00,1.13193,1.13265,1.1317599999999999,1.13228,695
2021-12-28 05:00:00,1.13228,1.13258,1.13191,1.13249,674
2021-12-28 06:00:00,1.13249,1.13265,1.13229,1.13264,462
2021-12-28 07:00:00,1.13264,1.13281,1.13251,1.13274,602
2021-12-28 08:00:00,1.13274,1.13283,1.13246,1.13249,538
2021-12-28 09:00:00,1.13249,1.13266,1.13155,1.13167,1267
2021-12-28 10:00:00,1.13167,1.13304,1.1315,1.13227,3757
2021-12-28 11:00:00,1.13227,1.13302,1.13202,1.133,2067
2021-12-28 12:00:00,1.133,1.13325,1.13276,1.1329799999999999,1804
2021-12-28 13:00:00,1.1329799999999999,1.13328,1.13256,1.1332200000000001,1448
2021-12-28 14:00:00,1.1332200000000001,1.13327,1.13259,1.13275,2150
2021-12-28 15:00:00,1.13275,1.13319,1.13205,1.13206,2772
2021-12-28 16:00:00,1.13207,1.13222,1.12915,1.13057,5144
2021-12-28 17:00:00,1.13057,1.13075,1.12889,1.12948,4679
2021-12-28 18:00:00,1.12948,1.13201,1.12941,1.13127,3031
2021-12-28 19:00:00,1.13127,1.13202,1.13084,1.13099,1793
2021-12-28 20:00:00,1.13099,1.13099,1.13,1.13024,1766
2021-12-28 21:00:00,1.13024,1.13025,1.1298300000000001,1.13018,938
2021-12-28 22:00:00,1.13018,1.1311499999999999,1.13014,1.1311,1180
2021-12-28 23:00:00,1.1311,1.13134,1.1307,1.13093,687
2021-12-29 00:00:00,1.13093,1.13129,1.12974,1.12998,752
2021-12-29 01:00:00,1.12998,1.13136,1.12998,1.13123,682
2021-12-29 02:00:00,1.13123,1.13128,1.1306,1.13094,597
2021-12-29 03:00:00,1.13094,1.13111,1.12968,1.12996,1206
2021-12-29 04:00:00,1.12996,1.13066,1.12974,1.13064,875
2021-12-29 05:00:00,1.13063,1.13087,1.1304,1.13057,604
2021-12-29 06:00:00,1.13057,1.13061,1.13026,1.13034,461
2021-12-29 07:00:00,1.13035,1.13066,1.13025,1.1304400000000001,667
2021-12-29 08:00:00,1.1304400000000001,1.1305399999999999,1.12992,1.12999,688
2021-12-29 09:00:00,1.12999,1.13019,1.1296599999999999,1.12995,1535
2021-12-29 10:00:00,1.12995,1.13001,1.12808,1.12862,3788
2021-12-29 11:00:00,1.12862,1.1287,1.1273,1.12791,3233
2021-12-29 12:00:00,1.12791,1.12877,1.12779,1.1283,2309
2021-12-29 13:00:00,1.1283,1.13025,1.12777,1.13003,3917
2021-12-29 14:00:00,1.13003,1.1302699999999999,1.12911,1.12963,4714
2021-12-29 15:00:00,1.12965,1.13214,1.1295600000000001,1.13175,6069
2021-12-29 16:00:00,1.13175,1.13496,1.13121,1.13461,7217
2021-12-29 17:00:00,1.1346,1.13684,1.13449,1.13484,8947
2021-12-29 18:00:00,1.13484,1.13529,1.1335,1.13361,4986
2021-12-29 19:00:00,1.13361,1.13446,1.13351,1.13367,1591
2021-12-29 20:00:00,1.13367,1.1341700000000001,1.13338,1.13397,1984
2021-12-29 21:00:00,1.13397,1.13429,1.13372,1.13423,1148
2021-12-29 22:00:00,1.13423,1.13495,1.13397,1.13477,1548
2021-12-29 23:00:00,1.13477,1.13519,1.13457,1.13506,1127
2021-12-30 00:00:00,1.13507,1.13507,1.13424,1.13465,116
2021-12-30 01:00:00,1.13465,1.13593,1.13431,1.13589,757
2021-12-30 02:00:00,1.13589,1.13591,1.13479,1.13507,1344
2021-12-30 03:00:00,1.13507,1.13507,1.13438,1.13455,866
2021-12-30 04:00:00,1.13455,1.13463,1.13423,1.13445,671
2021-12-30 05:00:00,1.1344400000000001,1.13468,1.13367,1.13374,486
2021-12-30 06:00:00,1.13374,1.13374,1.13314,1.13321,519
2021-12-30 07:00:00,1.13321,1.1332200000000001,1.13241,1.1325,909
2021-12-30 08:00:00,1.1325,1.1326100000000001,1.13141,1.13164,1253
2021-12-30 09:00:00,1.13164,1.13229,1.13143,1.13168,2084
2021-12-30 10:00:00,1.13168,1.13171,1.12994,1.1301,3843
2021-12-30 11:00:00,1.1301,1.13069,1.1299,1.13009,2662
2021-12-30 12:00:00,1.13009,1.13167,1.12995,1.13159,2517
2021-12-30 13:00:00,1.13159,1.13252,1.13131,1.13252,2433
2021-12-30 14:00:00,1.13252,1.13439,1.13183,1.13425,3806
2021-12-30 15:00:00,1.13425,1.13429,1.13024,1.13031,5706
2021-12-30 16:00:00,1.13031,1.13378,1.12976,1.13333,6273
2021-12-30 17:00:00,1.13333,1.13395,1.13074,1.13299,7109
2021-12-30 18:00:00,1.13299,1.13313,1.13146,1.13163,3517
2021-12-30 19:00:00,1.13163,1.13211,1.13089,1.13144,1556
2021-12-30 20:00:00,1.13144,1.13157,1.13032,1.13052,1057
2021-12-30 21:00:00,1.13052,1.13292,1.13035,1.13266,1207
2021-12-30 22:00:00,1.13266,1.13296,1.13179,1.13187,1440
2021-12-30 23:00:00,1.13187,1.1327099999999999,1.13187,1.13203,771
2021-12-31 00:00:00,1.13203,1.13249,1.13201,1.13207,1589
2021-12-31 01:00:00,1.13207,1.13252,1.13183,1.13218,1149
2021-12-31 02:00:00,1.13218,1.1327,1.13209,1.13263,507
2021-12-31 03:00:00,1.13263,1.1328,1.13191,1.13193,694
2021-12-31 04:00:00,1.13193,1.13197,1.13153,1.13182,475
2021-12-31 05:00:00,1.13182,1.13194,1.13137,1.13154,396
2021-12-31 06:00:00,1.13154,1.13183,1.1315,1.13169,361
2021-12-31 07:00:00,1.13168,1.13249,1.1309,1.13103,804
2021-12-31 08:00:00,1.13103,1.13147,1.13076,1.13147,916
2021-12-31 09:00:00,1.13147,1.13161,1.13033,1.13042,1391
2021-12-31 10:00:00,1.13042,1.13185,1.13026,1.13179,2636
2021-12-31 11:00:00,1.13179,1.13358,1.13142,1.13278,2677
2021-12-31 12:00:00,1.13278,1.13358,1.1318,1.13244,2661
2021-12-31 13:00:00,1.13244,1.13338,1.1317,1.13182,3005
2021-12-31 14:00:00,1.13182,1.13343,1.1311499999999999,1.13246,3769
2021-12-31 15:00:00,1.13246,1.13528,1.13185,1.13474,5851
2021-12-31 16:00:00,1.13474,1.13524,1.13376,1.13431,5518
2021-12-31 17:00:00,1.13431,1.13748,1.13374,1.13713,9552
2021-12-31 18:00:00,1.13713,1.13792,1.13582,1.13784,5494
2021-12-31 19:00:00,1.13784,1.13858,1.13768,1.13857,2036
2021-12-31 20:00:00,1.13857,1.13857,1.1374,1.13839,1083
2021-12-31 21:00:00,1.13839,1.13852,1.1379,1.13819,748
2021-12-31 22:00:00,1.13819,1.13848,1.1374900000000001,1.1375,1107
2021-12-31 23:00:00,1.1375,1.13818,1.13716,1.13721,1996
2022-01-03 00:00:00,1.13709,1.1373,1.13654,1.13707,268
2022-01-03 01:00:00,1.13707,1.13781,1.13685,1.13724,1965
2022-01-03 02:00:00,1.13724,1.1375,1.13603,1.13615,1064
2022-01-03 03:00:00,1.13615,1.13647,1.13493,1.1358,1965
2022-01-03 04:00:00,1.1358,1.13582,1.13419,1.13421,1503
2022-01-03 05:00:00,1.13421,1.13495,1.13407,1.13476,791
2022-01-03 06:00:00,1.13477,1.13485,1.13381,1.134,820
2022-01-03 07:00:00,1.134,1.13407,1.13355,1.13373,669
2022-01-03 08:00:00,1.13373,1.13457,1.13372,1.13425,970
2022-01-03 09:00:00,1.13425,1.13495,1.13343,1.13475,2567
2022-01-03 10:00:00,1.13475,1.13475,1.13347,1.13459,4624
2022-01-03 11:00:00,1.13459,1.13558,1.1335,1.1351,3755
2022-01-03 12:00:00,1.1351,1.13591,1.13498,1.13547,2946
2022-01-03 13:00:00,1.13547,1.13655,1.13511,1.1354899999999999,3302
2022-01-03 14:00:00,1.1354899999999999,1.13589,1.13457,1.1358,3757
2022-01-03 15:00:00,1.1358,1.1363699999999999,1.13453,1.13501,5436
2022-01-03 16:00:00,1.13501,1.13512,1.1299299999999999,1.1305399999999999,7649
2022-01-03 17:00:00,1.1305399999999999,1.13089,1.12897,1.12911,7314
2022-01-03 18:00:00,1.12911,1.12982,1.12822,1.12882,5764
2022-01-03 19:00:00,1.12882,1.12894,1.12789,1.12832,2461
2022-01-03 20:00:00,1.12832,1.12963,1.12827,1.12943,1391
2022-01-03 21:00:00,1.12943,1.12991,1.1293,1.1296599999999999,1278
2022-01-03 22:00:00,1.1296599999999999,1.12997,1.12931,1.12958,1646
2022-01-03 23:00:00,1.12958,1.12986,1.12938,1.12957,648
2022-01-04 00:00:00,1.12962,1.12978,1.12929,1.12942,799
2022-01-04 01:00:00,1.1294,1.13015,1.1294,1.13012,1112
2022-01-04 02:00:00,1.13013,1.13062,1.13007,1.1305,1267
2022-01-04 03:00:00,1.1305,1.13083,1.13009,1.13059,1283
2022-01-04 04:00:00,1.13059,1.13087,1.12992,1.1301700000000001,1589
2022-01-04 05:00:00,1.1301700000000001,1.13037,1.12946,1.12972,1725
2022-01-04 06:00:00,1.12972,1.13049,1.12957,1.13001,1077
2022-01-04 07:00:00,1.13001,1.13051,1.12999,1.13042,866
2022-01-04 08:00:00,1.13042,1.13068,1.12915,1.12926,1259
2022-01-04 09:00:00,1.12926,1.12937,1.12826,1.12909,3612
2022-01-04 10:00:00,1.12909,1.12998,1.12868,1.12889,4945
2022-01-04 11:00:00,1.12889,1.13077,1.12826,1.13014,4284
2022-01-04 12:00:00,1.13014,1.1305,1.12938,1.1294,3379
2022-01-04 13:00:00,1.1294,1.12958,1.12755,1.12755,4620
2022-01-04 14:00:00,1.12755,1.12831,1.12715,1.12724,4920
2022-01-04 15:00:00,1.12723,1.12893,1.12723,1.12795,4844
2022-01-04 16:00:00,1.12794,1.12877,1.12768,1.12842,5354
2022-01-04 17:00:00,1.12841,1.13219,1.12826,1.13085,10616
2022-01-04 18:00:00,1.13085,1.1315,1.12849,1.12939,7144
2022-01-04 19:00:00,1.12939,1.12955,1.12877,1.12929,2560
2022-01-04 20:00:00,1.1293,1.12935,1.12787,1.12795,1985
2022-01-04 21:00:00,1.12795,1.12925,1.1277300000000001,1.12872,2209
2022-01-04 22:00:00,1.12872,1.12889,1.12802,1.12839,1980
2022-01-04 23:00:00,1.12839,1.12869,1.12806,1.1286,1206
2022-01-05 00:00:00,1.12853,1.12854,1.12814,1.12817,231
2022-01-05 01:00:00,1.12817,1.12854,1.1280999999999999,1.12822,563
2022-01-05 02:00:00,1.12822,1.1285,1.12763,1.12766,928
2022-01-05 03:00:00,1.12766,1.1288,1.12766,1.12851,1428
2022-01-05 04:00:00,1.12851,1.12936,1.1284399999999999,1.12915,1088
2022-01-05 05:00:00,1.12915,1.12962,1.1290499999999999,1.12952,625
2022-01-05 06:00:00,1.12952,1.12952,1.12878,1.12883,1134
2022-01-05 07:00:00,1.12882,1.1294,1.12867,1.12931,696
2022-01-05 08:00:00,1.1293199999999999,1.13007,1.1292200000000001,1.12952,1137
2022-01-05 09:00:00,1.12952,1.13019,1.1294,1.12982,2661
2022-01-05 10:00:00,1.12982,1.13104,1.1296,1.13022,4404
2022-01-05 11:00:00,1.13022,1.1308,1.12994,1.13055,3584
2022-01-05 12:00:00,1.13055,1.13134,1.13037,1.13075,3872
2022-01-05 13:00:00,1.13075,1.13232,1.1306,1.13184,3295
2022-01-05 14:00:00,1.13186,1.13254,1.13041,1.1307,5408
2022-01-05 15:00:00,1.1307,1.13281,1.13024,1.13233,8861
2022-01-05 16:00:00,1.13233,1.13382,1.13205,1.13352,5978
2022-01-05 17:00:00,1.13352,1.13435,1.13318,1.13367,5910
2022-01-05 18:00:00,1.13366,1.1339,1.13221,1.13335,4102
2022-01-05 19:00:00,1.13335,1.1346,1.13326,1.13407,2713
2022-01-05 20:00:00,1.13407,1.13441,1.1335,1.13363,1410
2022-01-05 21:00:00,1.13363,1.13389,1.13074,1.13097,11202
2022-01-05 22:00:00,1.13097,1.13124,1.13015,1.13105,3200
2022-01-05 23:00:00,1.13105,1.13132,1.13073,1.13118,963
2022-01-06 00:00:00,1.13118,1.13122,1.1305399999999999,1.13086,856
2022-01-06 01:00:00,1.13086,1.13134,1.13071,1.13099,976
2022-01-06 02:00:00,1.13099,1.13125,1.1307,1.13074,1368
2022-01-06 03:00:00,1.13074,1.1318,1.13043,1.1316,1280
2022-01-06 04:00:00,1.1316,1.13198,1.13114,1.13186,1737
2022-01-06 05:00:00,1.13186,1.13186,1.13081,1.13145,1244
2022-01-06 06:00:00,1.13145,1.13157,1.13108,1.13116,935
2022-01-06 07:00:00,1.13116,1.13117,1.13064,1.13085,1066
2022-01-06 08:00:00,1.13085,1.13086,1.12954,1.12965,1836
2022-01-06 09:00:00,1.12965,1.12967,1.12838,1.12889,4136
2022-01-06 10:00:00,1.12889,1.1308799999999999,1.1284,1.1293,5273
2022-01-06 11:00:00,1.1293,1.13079,1.12881,1.13045,4001
2022-01-06 12:00:00,1.13045,1.13262,1.1304,1.13117,5193
2022-01-06 13:00:00,1.13116,1.13209,1.13016,1.13127,3731
2022-01-06 14:00:00,1.13127,1.13178,1.13042,1.13125,4663
2022-01-06 15:00:00,1.13125,1.13193,1.13024,1.13116,6295
2022-01-06 16:00:00,1.13116,1.13313,1.13055,1.13209,10061
2022-01-06 17:00:00,1.13209,1.13289,1.1292200000000001,1.12952,10840
2022-01-06 18:00:00,1.12952,1.13086,1.1289500000000001,1.13065,5799
2022-01-06 19:00:00,1.13065,1.13086,1.12928,1.12952,2990
2022-01-06 20:00:00,1.12952,1.12972,1.12875,1.12911,1790
2022-01-06 21:00:00,1.12911,1.12992,1.1286100000000001,1.12864,1971
2022-01-06 22:00:00,1.12864,1.12935,1.12854,1.1290499999999999,1503
2022-01-06 23:00:00,1.12906,1.12991,1.12867,1.12918,1327
2022-01-07 00:00:00,1.12918,1.1297,1.12916,1.12953,171
2022-01-07 01:00:00,1.12953,1.12975,1.1293199999999999,1.12942,991
2022-01-07 02:00:00,1.12942,1.12971,1.12894,1.12951,1165
2022-01-07 03:00:00,1.12951,1.13001,1.12951,1.13001,1240
2022-01-07 04:00:00,1.13001,1.13011,1.12945,1.12949,1195
2022-01-07 05:00:00,1.12949,1.1301,1.12949,1.12984,562
2022-01-07 06:00:00,1.12984,1.13026,1.12974,1.13002,426
2022-01-07 07:00:00,1.13002,1.1302699999999999,1.1299299999999999,1.13015,418
2022-01-07 08:00:00,1.13015,1.13028,1.12977,1.12984,725
2022-01-07 09:00:00,1.12984,1.13055,1.12975,1.13048,2624
2022-01-07 10:00:00,1.13048,1.13146,1.13009,1.13114,4119
2022-01-07 11:00:00,1.13114,1.13169,1.1308799999999999,1.13142,3278
2022-01-07 12:00:00,1.13144,1.13187,1.13029,1.13055,2789
2022-01-07 13:00:00,1.13055,1.13077,1.13003,1.13038,2518
2022-01-07 14:00:00,1.13038,1.1304400000000001,1.1295600000000001,1.12967,2769
2022-01-07 15:00:00,1.12967,1.13217,1.12916,1.1301,17775
2022-01-07 16:00:00,1.1301,1.1334,1.1298300000000001,1.1329500000000001,11832
2022-01-07 17:00:00,1.1329500000000001,1.13486,1.13289,1.13465,8883
2022-01-07 18:00:00,1.13465,1.13564,1.1337,1.13558,5410
2022-01-07 19:00:00,1.13558,1.1358,1.1348799999999999,1.1356,2755
2022-01-07 20:00:00,1.1356,1.13615,1.1354,1.13568,1633
2022-01-07 21:00:00,1.13568,1.13642,1.13562,1.13621,1261
2022-01-07 22:00:00,1.13621,1.13634,1.1356600000000001,1.13605,1655
2022-01-07 23:00:00,1.13605,1.13611,1.13577,1.13606,1259
2022-01-10 00:00:00,1.13529,1.13579,1.13506,1.13545,611
2022-01-10 01:00:00,1.13545,1.13608,1.1349,1.13528,1815
2022-01-10 02:00:00,1.13528,1.13575,1.13507,1.13543,957
2022-01-10 03:00:00,1.13543,1.13558,1.13492,1.13497,1085
2022-01-10 04:00:00,1.13497,1.13513,1.13386,1.1339,1182
2022-01-10 05:00:00,1.1339,1.13391,1.13331,1.13368,1041
2022-01-10 06:00:00,1.13368,1.13401,1.13327,1.13336,675
2022-01-10 07:00:00,1.13336,1.13347,1.13314,1.13342,433
